Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2018-05-31,130.88214285714284,130.3683479220399,13034.482558139534,12997.482558139536,48.227848101265806,64.44436028237365,3.187866146066266e+22,22684086575.3533,248.637631532617,28.2553476865629
2018-06-01,130.81285714285715,130.43256819910124,13047.591304347827,13036.185473542302,43.27323162274614,65.47764328498309,3.2516234689875913e+22,22965675830.84311,251.078674198435,28.3260937127758
2018-06-04,130.94571428571427,130.7842257725544,13278.383592017739,13120.152484835036,60.544217687074784,66.2378708365228,3.316655938367343e+22,23251088858.351612,252.271664974963,28.6398369594587
2018-06-05,131.12142857142857,131.1543290028805,13327.697368421053,13217.890754928876,63.369565217391404,71.89491069682197,3.38298905713469e+22,23541891583.25142,252.455202017506,28.6982793289388
2018-06-06,131.50642857142856,131.83775180249643,13610.198620689654,13405.426527042817,73.01451750640494,72.75104171172957,3.4506488382773835e+22,23840580832.951225,254.565878006747,29.1811978556959
2018-06-07,131.78571428571428,132.10471822883025,13366.837765957447,13434.911251689387,64.82183472327523,70.3176221451417,3.519661815042931e+22,23546481639.087112,254.538347450365,29.2919307662899
2018-06-08,132.12928571428571,132.4560891316529,13456.837765957447,13477.958050868185,67.06884315117108,70.72745127991621,3.5900550513437895e+22,23844721127.67312,255.290849324791,29.2611716244582
2018-06-11,132.36142857142858,132.6499439140992,13373.837765957447,13399.171099290783,61.45172656800564,71.4148273541035,3.6618561523706654e+22,23553312559.043636,255.630392853495,29.2550197960919
2018-06-12,132.65785714285715,132.94461805888596,13468.837765957449,13433.171099290785,63.750828363154426,71.22114438024275,3.735093275418079e+22,23848513874.276894,255.960759530071,29.3196139939384
2018-06-13,132.83785714285713,133.13866898436783,13422.837765957447,13421.837765957453,58.76216968011129,70.81010456884854,3.8097951409264405e+22,23557592301.29021,255.144019690756,29.3165380797552
2018-06-14,133.06,133.38684645311878,13482.837765957447,13458.171099290785,60.38744154976622,70.97250482593623,3.885991043744969e+22,23845451947.329525,255.786399339656,29.2857789379235
2018-06-15,133.33285714285714,133.61526692603627,13492.837765957447,13466.171099290783,63.20885200553245,69.19491306661426,3.9637108646198685e+22,24136040449.773464,255.46117170027,29.3321318643843
2018-06-18,133.79785714285714,133.95989800256478,13600.645305514156,13525.440279143018,73.29992841803858,78.13018299787244,4.0429850819122654e+22,24434466941.742516,254.935740069378,29.11272801247
2018-06-19,134.11714285714285,134.11324493555614,13491.306060606063,13528.263044025889,65.83982990786684,71.0518225798908,4.123844783550511e+22,24130503766.468075,253.958621597894,29.0447437203275
2018-06-20,134.45857142857145,134.29814561081534,13529.406003159558,13540.452456426594,66.57420249653262,70.04376888812342,4.206321679221521e+22,24427274964.742516,254.391872240911,29.0138417693536
2018-06-21,134.72142857142856,134.3290595293733,13428.013307984791,13482.90845725014,62.05766710353869,61.62285561595452,4.290448112805951e+22,24136670725.56485,252.797141150659,29.0880064516909
2018-06-22,134.88285714285715,134.4625182587902,13499.741854636593,13485.720388593649,58.16473988439314,61.28760819498123,4.3762570750620705e+22,24429410400.277107,253.258046090038,28.9242261115294
2018-06-25,134.695,133.99151582428485,13074.909217877095,13334.221460166162,42.59154929577466,53.19933698142545,4.463782216563312e+22,24141507619.408714,249.810477143482,28.3896223596817
2018-06-26,134.42857142857144,133.79931371438022,13236.909217877097,13270.52009679693,38.798798798798835,52.97738382018758,4.5530578608945784e+22,24428346106.928482,250.363563070737,28.3216380675392
2018-06-27,134.22714285714287,133.42873855246285,13083.909217877097,13131.909217877097,41.041931385006386,53.58049410657717,4.6441190181124704e+22,24148733833.212486,248.289490843531,28.1578577273778
2018-06-28,134.08428571428573,133.3369067454678,13255.909217877095,13192.242551210431,43.96135265700483,59.180213592132574,4.73700139847472e+22,24432899093.39002,249.709078056819,28.2907361165654
2018-06-29,133.98000000000002,133.21865251273874,13226.909217877093,13188.909217877097,45.443196004993744,58.86431578226202,4.8317414264442146e+22,24155992794.212486,250.068583909535,28.2042106538386
2018-07-02,133.8114285714286,133.12283217770693,13231.909217877095,13238.242551210431,42.19576719576716,52.43334288944663,4.928376254973099e+22,24436079887.07423,250.603233639214,28.327818457734
2018-07-03,133.60071428571428,132.899787887346,13126.909217877093,13195.242551210431,40.6110757479312,48.37800404718431,5.0269437800725615e+22,24159505239.036606,249.718296155606,27.855018607834
2018-07-05,133.47857142857143,132.9518161690332,13310.909217877095,13223.242551210431,44.95575221238936,47.45027110619908,5.127482655674013e+22,24440556955.84756,251.755495987662,27.9137323146843
2018-07-06,133.40642857142856,133.10357401316213,13390.909217877095,13276.242551210431,47.13881019830031,55.04040811027198,5.230032308787493e+22,24725415245.13043,253.884876807594,27.8457480225419
2018-07-09,133.35785714285714,133.42576414474053,13533.909217877097,13411.909217877097,48.10901001112354,55.152928067035944,5.334632954963243e+22,25012399811.93872,256.170965306914,28.1763988979621
2018-07-10,133.4707142857143,133.86099559210845,13652.39358974359,13525.737341832595,54.3743078626799,61.98972229846588,5.441325614062508e+22,25301725547.375153,257.092775185672,28.0466107038719
2018-07-11,133.66,134.432862846494,13801.042025862069,13662.448277827587,56.926293779404055,63.372397553071075,5.550152126343758e+22,25595339676.128326,255.212283033006,28.2382027999098
2018-07-12,134.04357142857143,135.16181446696146,13977.569097888676,13810.334904498115,63.48568558513306,73.02017204517568,5.661155168870633e+22,25899853941.052044,257.526025828689,28.8531516242896
2018-07-13,134.33571428571426,135.72957253803327,13929.663809523809,13902.75831109152,60.43899948953537,65.82332273598396,5.774378272248045e+22,25591327599.746803,257.728824002016,28.7728065517575
2018-07-16,134.87357142857144,136.09362953296218,13832.07142857143,13913.101445327973,73.31269349845192,68.92401006785556,5.889865837693006e+22,25285626097.815662,257.498371532326,29.0138417693536
2018-07-17,135.38,136.56647892856722,13950.071428571428,13903.935555555558,72.56524506683628,68.28511243686827,6.007663154446866e+22,25595566389.92753,258.540016695323,29.1868926948072
2018-07-18,136.08571428571426,137.1442817380916,14077.580798479088,13953.24121854065,81.99481865284962,75.54608824743686,6.127816417535803e+22,25910412667.039394,259.08388452379,29.5391749359092
2018-07-19,136.61357142857142,137.54237750634604,13999.91117764471,14009.187801565078,75.5003450655623,67.78201745576064,6.250372745886519e+22,25600508299.9464,258.106766052306,29.3568534251634
2018-07-20,137.22357142857143,138.0020605054999,14086.291666666666,14054.594547596824,78.35325365205838,67.88126637091004,6.37538020080425e+22,25913136822.271656,257.811786891104,29.3568534251634
2018-07-23,137.76142857142858,138.27245243809992,13989.923383084577,14025.375409131986,73.57545397620531,67.465081194048,6.502887804820334e+22,25603702276.901287,258.291128028058,29.5144533751301
2018-07-24,138.37428571428572,138.50679211301994,13989.32468879668,14021.846579515977,78.75335120643427,72.35166737554523,6.632945560916741e+22,25603702276.901287,259.590879957107,29.4279279124033
2018-07-25,139.04214285714286,139.05788649795062,14251.098344693279,14076.78213885818,79.79604843849579,73.3885345325794,6.765604472135076e+22,25916850573.023273,261.803223666127,29.0818260614961
2018-07-26,139.64285714285714,139.51683496489053,14233.15125,14157.858094496654,77.97737857618097,65.37845656469513,6.900916561577777e+22,25595053275.674294,261.185611047359,29.0663750860092
2018-07-27,140.01357142857142,139.67592363623848,14053.648717948718,14179.299437547335,66.86159844054582,58.527817185565254,7.0389348928093325e+22,25274916065.477985,259.415736080143,29.5669866917856
2018-07-30,139.99857142857144,139.24980048474004,13630.7190293742,13972.506332440977,49.43089430894307,50.001211264640055,7.179713590665519e+22,24961724102.301247,258.060675558369,28.5873948459144
2018-07-31,139.89785714285716,138.91516042010804,13656.719029374202,13780.362258899042,45.91304347826088,42.140217224299235,7.3233078624788295e+22,25274369551.683006,259.332773191055,28.2443831901046
2018-08-01,139.78,138.82647236409363,13807.719029374202,13698.385696040872,45.14991181657847,39.61771387655951,7.469774019728406e+22,25588880193.433186,258.899522548039,28.2412929950072
2018-08-02,139.7442857142857,138.83894271554783,13874.7190293742,13779.719029374202,48.54651162790697,48.77008774944909,7.619169500122974e+22,25912657975.799805,260.309891662539,28.3525400185131
2018-08-03,139.84142857142857,138.96975035347478,13964.719029374202,13882.385696040868,53.96732788798128,52.952297881885265,7.771552890125433e+22,26240861162.291424,261.425281615836,28.2721949459811
2018-08-06,139.84642857142856,139.0684503063448,13953.719029374202,13931.052362707536,50.217797137523405,52.85178837838994,7.926983947927941e+22,25912190409.61799,262.383963889745,28.4112537253634
2018-08-07,139.80214285714285,139.22999026549883,14010.719029374202,13976.385696040872,47.98439531859556,54.07527106993715,8.0855236268865e+22,26240861162.291424,263.250465175777,28.8469712340948
2018-08-08,139.84142857142857,139.42332489676565,14050.719029374202,14005.052362707538,51.83211192538311,60.03324770789144,8.247234099424231e+22,26572040815.947617,263.139847990326,28.7264536252968
2018-08-09,139.77142857142857,139.50154824386357,13983.719029374202,14015.052362707538,46.69365721997294,54.432763253818365,8.412178781412716e+22,26245608006.470528,262.780342137611,28.6831908939334
2018-08-10,139.75,139.5320084780151,13955.7190293742,13996.719029374204,48.939179632248894,55.028041169875436,8.58042235704097e+22,25921495728.71827,261.019685269183,28.4668772371164
2018-08-13,139.76285714285714,139.6224073476131,14003.719029374202,13981.052362707538,50.61559507523942,53.5558258453832,8.75203080418179e+22,26243387174.981167,260.042566797699,28.4297948959477
2018-08-14,139.62857142857143,139.77408636793135,14058.719029374202,14006.052362707538,42.515923566878996,52.415140317122706,8.927071420265424e+22,26568727090.838657,261.701824579464,28.6028458214013
2018-08-15,139.4442857142857,139.79354151887384,13974.7190293742,14012.385696040868,40.271493212669654,55.23220023987423,9.105612848670734e+22,26242500953.851437,259.747587636496,28.4606968469216
2018-08-16,139.44,139.907735983024,14043.105177993528,14025.514412247312,49.75409836065573,61.898311004804796,9.287725105644148e+22,26565345495.40875,261.849314160065,28.6430183576673
2018-08-17,139.78642857142856,140.09737118528747,14110.692434210529,14042.838880526086,78.03468208092488,73.34867513248963,9.47347960775703e+22,26890756572.63273,262.771124038823,28.7511751860758
2018-08-20,140.08642857142857,140.2097216939158,14064.912951167727,14072.90352112393,73.9179954441912,75.6129403960494,9.662949199912171e+22,26567521173.808746,263.333428064866,28.7882575272445
2018-08-21,140.21428571428572,140.18709213472704,13974.912951167727,14050.172778848662,60.954712362300995,68.01668659147981,9.856208183910414e+22,26249158142.129345,263.951040683634,28.5935752361092
2018-08-22,140.37285714285716,140.31414651676343,14077.411140583552,14039.079014306337,62.90697674418597,64.95536533846231,1.0053332347588623e+23,26569766860.773033,263.794333004245,28.6955516743229
2018-08-23,140.53571428571428,140.5522603145283,14171.540166204986,14074.621419318757,63.163972286374054,64.90947686861116,1.0254398994540396e+23,26892958050.33339,263.444045250317,28.8346104537053
2018-08-24,140.85642857142858,141.03862560592452,14394.938628158843,14214.629978315796,71.07981220657256,65.21644457977645,1.0459486974431205e+23,27220864695.76753,265.029558241781,29.273418157534
2018-08-27,141.22214285714287,141.62014219180125,14519.461538461539,14361.980110941791,72.69503546099276,64.10376392833831,1.0668676713919828e+23,27552732599.201668,267.122066666562,29.3630338153582
2018-08-28,141.545,142.09745656622775,14501.058663028647,14471.819609883014,70.39711191335714,63.973763860100995,1.0882050248198225e+23,27223289823.64445,267.251120049588,29.3877553761373
2018-08-29,142.04642857142858,142.75512902406405,14686.588652482269,14569.036284657486,78.67647058823512,70.93855859833992,1.109969125316219e+23,27556433946.488903,268.689143460451,29.3105004987026
2018-08-30,142.54714285714286,143.28644515418884,14658.347237880496,14615.331517797138,78.61224489795906,79.47079560234974,1.1321685078225434e+23,27226700881.548157,267.601407803516,29.2023436702941
2018-08-31,143.0242857142857,143.76691913363032,14673.347237880495,14672.761042747756,78.02013422818773,79.77723009342198,1.1548118779789943e+23,27554606608.909958,267.610625902304,29.4928220094484
2018-09-04,143.52714285714285,144.3046632491463,14764.607538802662,14698.767338187885,78.6644951140064,80.2817025933669,1.1779081155385741e+23,27889380199.60789,267.149720962925,29.8945473721085
2018-09-05,143.72357142857143,144.08670814926012,14249.655086848634,14562.536621177265,58.298129149064515,74.66174225899893,1.2014662778493456e+23,27565452510.617737,266.430709257493,29.2023436702941
2018-09-06,143.99857142857144,144.14181372935877,14432.655086848636,14482.305904166647,60.89417091114876,65.40155721833445,1.2254956034063325e+23,27897193659.311596,265.628734662974,28.7635359664654
2018-09-07,144.13214285714287,144.01623856544427,14302.655086848634,14328.321753515303,55.11208310552205,53.81436282281712,1.2500055154744592e+23,27571822350.268623,265.112521130869,28.7851673321471
2018-09-10,144.35642857142858,144.0247400900517,14390.655086848637,14375.321753515303,58.35995740149094,58.749538200929564,1.2750056257839483e+23,27899417211.214035,265.573426070248,28.8624222095817
2018-09-11,144.74571428571429,144.2201080780448,14531.540574282148,14408.283582659808,64.12649040953859,66.52931667220726,1.3005057382996273e+23,28236646520.42817,266.449145455069,28.9736692330876
2018-09-12,145.13357142857143,144.53342700097218,14637.14527503526,14519.78031205535,64.08925791385568,67.46479168973772,1.3265158530656199e+23,28578988229.324383,266.513672146582,28.2814655312732
