Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2018-12-19,171.25071428571428,170.5362639144937,16082.84564796905,16356.397296133762,27.033218785796052,39.463237570347,2.8920528752673036e+24,264791543949.74182,232.663070347935,25.9049162426323
2018-12-20,169.62785714285715,168.70876205922787,15677.760458839408,16120.093075674857,25.474956822107032,31.235309179326194,2.94989393277265e+24,261966145800.26498,228.875790407941,25.2807765909606
2018-12-21,167.63857142857142,166.31159378466415,15068.762390257716,15609.789499022057,22.93488824101064,29.12383793625456,3.0088918114281027e+24,259211798289.79404,224.213824739017,24.8126718522069
2018-12-24,164.92499999999998,163.71404794670894,14678.905307262572,15141.809385453229,11.321523111382575,22.837771671406998,3.069069647656665e+24,256491022988.87146,218.289437845207,23.9513591329
2018-12-26,163.53071428571428,162.84150822048107,15711.799929052853,15153.15587552438,30.982073265783285,30.569893760265572,3.130451040609798e+24,259269711956.0319,229.318485144376,24.7377750940063
2018-12-27,162.20428571428573,161.94930712441692,15609.7458781362,15333.483704817207,31.566408576533618,37.666277979854556,3.193060061421994e+24,256447736544.85654,231.0790340798,25.1809142466932
2018-12-28,161.32857142857142,161.18673284116133,15617.357582755963,15646.301129981672,36.13749434644951,43.78317598667806,3.256921262650434e+24,259263213777.53317,230.780951720363,25.1309830745594
2018-12-31,160.48142857142855,160.72716846233985,15768.357582755965,15665.153681216041,36.70999551770505,50.94757309144161,3.322059687903443e+24,262074315576.9598,232.802322720296,25.4555356934287
2019-01-02,159.71642857142857,160.35287933402788,15786.357582755963,15724.024249422631,37.782340862422956,44.37320759311285,3.388500881661512e+24,264907545011.47736,233.044514637338,25.2776558927023
2019-01-03,157.7942857142857,157.9311620894908,14214.354923127248,15256.356696213057,27.229649686918222,36.16304682318463,3.456270899294742e+24,262156300182.14798,227.483415619092,24.5973436723802
2019-01-04,156.17357142857145,156.64167381089203,14820.756277695717,14940.489594526307,32.08024008845361,37.91423900434845,3.525396317280637e+24,264958995849.7721,235.1031459322,25.5741222272463
2019-01-07,154.92000000000002,155.4801173027731,14787.611005692599,14607.57406883852,34.91490458999482,44.44476238448761,3.5959042436262494e+24,262135174286.81693,236.956845604949,24.9062927999576
2019-01-08,153.97785714285715,154.8494349957367,15069.437916177047,14892.601733188452,38.90664423885616,50.24527193524891,3.6678223284987744e+24,264973416869.23874,239.183148226994,24.8345167400154
2019-01-09,153.0664285714286,154.64417699630513,15325.420432220038,15060.823118029895,39.345357381429515,50.78397422299847,3.74117877506875e+24,267834301031.10138,240.300957074883,24.9562239720914
2019-01-10,152.56,154.53162006346446,15372.938836399802,15255.932394932295,43.57673491574562,56.70399534776208,3.816002350570125e+24,270727054149.84506,241.148628784532,25.1372244710762
2019-01-11,152.2357142857143,154.23273738833586,15220.820276497696,15306.393181705846,45.68768996960483,59.924722591709404,3.892322397581527e+24,267842074840.1562,241.241779521856,25.1840349449515
2019-01-14,152.18357142857144,153.66837240322442,14991.820276497696,15195.193129798397,49.25250870366578,65.89690997932124,3.970168845533158e+24,264964849287.12097,239.769997872135,25.1309830745594
2019-01-15,152.62928571428571,153.58858941612783,15298.820276497696,15170.486943164362,56.5,71.18849333341913,4.049572222443821e+24,267865283784.7071,242.517944623195,25.2901386857357
2019-01-16,152.47,153.76877749397747,15485.820276497696,15258.820276497696,47.179357450037955,69.85639942711852,4.130563666892697e+24,270776332763.5432,243.104794268337,25.8893127513405
2019-01-17,152.4492857142857,154.04760716144716,15577.820276497698,15454.15360983103,49.632259700735496,68.65114217632359,4.213174940230551e+24,273692803771.47025,244.949178867353,25.7270364419059
2019-01-18,152.49142857142857,154.41725953992088,15673.820276497696,15579.15360983103,50.73182833043909,68.17888768925187,4.297438439035162e+24,276605366766.2078,248.209454673695,25.945485319991
2019-01-22,152.17428571428573,154.26829160126476,15321.572700296738,15524.404417764044,44.75425330812855,62.47255915921435,4.383387207815865e+24,273713140369.40216,244.856028130029,26.0266234747083
2019-01-23,151.88857142857142,154.22185272109613,15383.057934508814,15459.48363710108,45.32273152478951,64.14434573853953,4.4710549519721823e+24,276612090769.1148,245.368357185312,26.4416763430699
2019-01-24,152.6392857142857,154.01893902495,15259.78693181818,15321.472522207909,68.60176991150445,71.96951833764979,4.560476051011626e+24,273720754263.62842,245.498768217565,26.5228144977872
2019-01-25,153.31785714285712,154.51774715495668,15764.07031888798,15468.97172840499,67.43759177679885,70.66574193382326,4.6516855720318586e+24,276639122798.3825,247.576029659892,26.7412633758723
2019-01-28,153.91571428571427,154.75538086762913,15614.545265348597,15546.134172018252,64.75149806133243,62.9483125570993,4.7447192834724956e+24,273695150791.20145,245.694384765946,26.8598499096899
2019-01-29,154.19642857142858,154.74533008527857,15451.252525252525,15609.956036496367,57.23224144276777,63.113184407875664,4.839613669141945e+24,270780972626.88605,245.368357185312,26.7787117549726
2019-01-30,155.04928571428573,156.14595274057476,16516.18606024808,15860.6612836164,66.9698692438886,64.73306438516629,4.936405942524784e+24,273737679894.8501,249.252742931725,27.0533332017082
2019-01-31,155.95214285714286,157.5184923751648,16636.45601617796,16201.29820055952,67.61426978818284,65.3728235664392,5.03513406137528e+24,276688147757.11145,251.44178525884,27.4746274665865
2019-02-01,156.96857142857144,158.7186933918095,16644.45601617796,16599.032697534665,70.65312046444129,71.56012435248913,5.135836742602786e+24,279618586301.9761,251.562881217362,27.2686613815349
2019-02-04,158.48642857142858,160.38953427290159,17118.056455344748,16799.656162566887,78.80184331797241,78.27613684586238,5.238553477454841e+24,282574623995.68085,253.332745226519,27.1375920546838
2019-02-05,159.99428571428572,162.2282630365147,17411.511548331906,17058.0080066182,78.72108843537421,78.81804487300857,5.343324547003938e+24,285542960046.1769,254.394663632013,27.0907815808085
2019-02-06,161.37285714285713,163.82982796497942,17417.64474235442,17315.73758201036,77.61877504293079,78.87152584790314,5.450191037944017e+24,288511919028.8273,254.059320977647,27.1282299599088
2019-02-07,162.45000000000002,164.77785090298218,17087.64474235442,17305.600344346913,70.2036441586281,72.05858201143667,5.559194858702898e+24,285564121172.8435,251.637401807221,27.0939022790668
2019-02-08,163.42071428571427,165.52880411591792,17034.64474235442,17179.97807568775,68.4196259148821,66.29501747864207,5.670378755876955e+24,282597820307.5562,251.94479924039,27.1687990372674
2019-02-11,164.57285714285715,166.04896356712888,16936.64474235442,17019.64474235442,73.47889374090249,72.031893209986,5.783786330994495e+24,279648656932.0648,252.084525346376,27.0564538999665
2019-02-12,165.78500000000003,166.6944350915117,17082.63239613932,17017.97396028272,74.11196362603013,76.83679409550876,5.899462057614384e+24,282616332772.81775,255.326171005254,27.3279546484437
2019-02-13,167.0335714285714,167.15917707931015,17010.986764034686,17010.087967509477,75.20184544406004,81.98830208471665,6.017451298766672e+24,279666578836.4867,256.155212567438,27.4590239752947
2019-02-14,167.965,167.64462013540214,17072.986764034686,17055.535308069564,71.56084656084663,76.5687745119199,6.137800324742006e+24,282627482941.4986,255.586993069761,27.200006019851
2019-02-15,168.97357142857143,168.01467078401518,17034.81873252563,17039.597420198334,74.21124828532231,82.11742974450546,6.260556331236846e+24,279674282609.0713,258.372200115751,27.3872479153525
2019-02-19,170.1342857142857,168.4033813461465,17082.55475880052,17063.453418453613,78.96613190730837,76.7193515928399,6.385767457861583e+24,282636531520.0524,258.819323654906,27.4059721049026
2019-02-20,170.61857142857144,168.8869304999936,17188.05358764759,17101.809026324583,68.24542518837458,74.74741333668446,6.513482807018815e+24,285595978460.8619,259.340967783921,27.48711025962
2019-02-21,170.94857142857146,169.17667309999447,17088.78734439834,17119.798563615488,62.58169934640524,68.35163737676635,6.643752463159191e+24,282641114765.7046,258.418775484413,27.4839895613616
2019-02-22,171.40928571428572,169.68245001999523,17276.821471652594,17184.554134566173,65.97325408618124,67.17487154093952,6.776627512422375e+24,285614191127.6767,260.020968166387,27.7866972924224
2019-02-25,171.62214285714285,170.28879001732918,17400.393288590603,17255.334034880514,58.911483253588486,66.29986915743855,6.912160062670823e+24,288571773861.0655,260.374940968218,28.1299741008418
2019-02-26,171.63285714285712,170.82761801501863,17410.393288590603,17362.536016277933,50.53995680345573,58.77129316906138,7.05040326392424e+24,291530879289.3322,260.18863949357,28.4295611336442
2019-02-27,171.67785714285716,171.3666022796828,17464.393288590603,17425.05995525727,52.19206680584549,49.77489343809533,7.191411329202725e+24,294514631912.2641,260.076858608781,28.3359401858934
2019-02-28,171.83571428571426,171.60438864239177,17292.393288590603,17389.05995525727,58.63956215793593,50.28627977458196,7.335239555786779e+24,291552572548.8699,259.592474774696,28.576233951787
2019-03-01,172.1614285714286,172.0531368234062,17471.433534743202,17409.406703974804,66.19318181818184,58.18763742821848,7.481944346902515e+24,294536394619.034,261.213297604135,28.7073032786381
2019-03-04,172.61999999999998,172.55938524695202,17564.763440860213,17442.863421398008,72.96137339055791,59.136191642584535,7.631583233840565e+24,297520071524.1029,260.263160083429,28.1330947991001
2019-03-05,172.95142857142858,172.95546721402508,17532.763440860213,17522.986805487875,68.06853582554523,52.59835388493107,7.784214898517376e+24,294529364853.3628,259.909187281598,27.6930763446716
2019-03-06,173.26142857142858,173.1640715854884,17431.763440860213,17509.763440860213,66.51445966514459,45.792103386617406,7.939899196487723e+24,291543894343.7581,258.334939820821,27.3591616310273
2019-03-07,173.38285714285715,173.07552870742327,17229.48062953995,17398.00250375346,55.84594222833558,45.323671955252436,8.098697180417477e+24,288573383630.0378,256.173842714903,26.8286429271064
2019-03-08,173.56071428571428,173.05345821310019,17270.48062953995,17310.574899980038,58.54495538778314,37.79456931493165,8.260671124025826e+24,291565742498.8002,255.66151365962,26.0391062677417
2019-03-11,174.13000000000002,173.83299711802016,17872.38045738046,17457.44723882012,69.87531172069826,46.03739768593927,8.425884546506342e+24,294586376365.7641,259.368913005118,26.2201067667265
2019-03-12,174.7642857142857,174.77659750228415,18078.1298405467,17740.330309155703,71.18320610687024,47.29719893489809,8.594402237436469e+24,297604845727.12805,260.346995747021,26.1576928015593
2019-03-13,175.525,175.70105116864627,18158.717391304348,18036.409229743836,75.61327561327565,54.36611798637228,8.766290282185198e+24,300612883987.9878,262.070284387516,26.5415386873374
2019-03-14,176.29357142857143,176.77157767949345,18361.390410958906,18199.41254760332,75.74162679425838,55.13795329136602,8.941616087828901e+24,303633171343.9125,261.902613060333,26.3480553953192
2019-03-15,177.14285714285714,178.01803398889433,18602.493550196297,18374.20045081985,76.98592827961873,57.45705752087539,9.120448409585479e+24,306666182991.49176,263.190980908262,26.2100253396704
2019-03-18,178.12071428571429,179.35162945704175,18793.026998411857,18585.636986522353,78.72429710449015,63.02009319407165,9.302857377777189e+24,309717951903.50183,264.145283281183,26.4264815633014
2019-03-19,178.95357142857142,180.30874552943618,18644.303232426886,18679.941260345015,73.52703793381758,62.04484127328547,9.488914525332733e+24,306685253278.99994,264.210774620501,26.3951110961085
2019-03-20,180.02571428571426,181.3555794588447,18807.52076038019,18748.283663739643,80.39692183070068,69.5112299527853,9.678692815839388e+24,309731643917.17834,263.415522643067,26.1504214520039
2019-03-21,181.46285714285713,183.18683553099874,19502.682445024227,18984.835479277102,83.75838926174495,71.6768478994522,9.872266672156176e+24,312809656996.688,266.390700629232,26.4609890772136
2019-03-22,182.54857142857145,184.2352574601989,19098.987229514012,19136.39681163948,73.05825242718448,62.518372340814125,1.00697120055993e+25,309770737525.3433,261.263664351186,26.3166849281263
2019-03-25,183.49214285714285,184.83588979883908,18867.987229514012,19156.55230135075,68.89842632331903,58.91750319118852,1.0271106245711285e+25,306740782704.98376,261.067190333231,26.6366636934939
2019-03-26,184.3685714285714,185.09643782566053,18672.987229514012,18879.987229514012,67.09389802173303,55.14814709681921,1.0476528370625512e+25,303734108136.123,263.013218701541,26.9221349449493
2019-03-27,185.5092857142857,185.54624611557247,18840.987229514012,18793.987229514012,72.46132208157522,60.52159520349395,1.0686058938038023e+25,306746640807.47906,261.637900575861,27.0099722530894
2019-03-28,186.63857142857142,185.9694133001628,18864.15085049239,18792.708436506804,72.33681831025712,64.97806518013697,1.0899780116798783e+25,309762756300.04205,262.629626571249,27.210743243124
2019-03-29,187.42785714285714,186.50015819347442,18985.20906113537,18896.78238038059,68.03787136793989,64.4985716349571,1.1117775719134758e+25,312798457422.5271,264.285621865436,27.4460217470708
2019-04-01,188.1657142857143,187.13213710101118,19113.21168753727,18987.523866388347,67.26847208291541,64.27091730077717,1.1340131233517452e+25,315854590651.9455,267.419850247088,27.7314929985262
2019-04-02,189.04500000000002,188.05051882087636,19389.93390614673,19162.78488493979,69.30072122922545,63.761782818788895,1.1566933858187802e+25,318927614585.751,267.550832925725,27.9228528484029
2019-04-03,189.875,189.02378297809287,19521.828673835127,19341.65808917304,68.62179487179486,63.84920714506416,1.1798272535351558e+25,322007932675.22815,267.971848678484,28.0138272032623
2019-04-04,190.55857142857144,189.91261191434717,19554.920671243326,19488.89441707506,66.41509433962261,62.33965885774675,1.2034237986058589e+25,325099316923.91583,268.682897505366,27.9761826426309
2019-04-05,191.20000000000002,190.8575969924342,19685.920671243326,19587.556672107257,65.72128851540612,61.764152553463624,1.2274922745779761e+25,328206060868.9112,269.983368386112,27.7910968861927
2019-04-08,192.1692857142857,192.089917393443,19998.205750798723,19746.349031095124,72.48922770964532,68.59859927925172,1.2520421200695356e+25,331336956628.84485,270.189198309683,27.8444266804207
