SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
93.42071428571428,92.54947822949732,9369.429133858268,9015.343257224777,51.06382978723407,45.83688419728921,6.760736045183063e+22,49689115682.96787,243.287526742497,25.6838834294362,2.496366417262581,-0.8309378428983683,-0.8825816528624021
93.10714285714286,92.138881132231,8938.429133858268,9005.762467191602,41.35486411973217,43.43967986018965,6.895950766086724e+22,48006371537.80306,239.148766433159,25.1978889884959,2.3070702873546294,-1.3636388271912854,-0.8627708043499974
92.74714285714286,91.77236364793356,8930.429133858268,9079.429133858268,39.87951807228913,36.42537942191491,7.033869781408459e+22,46352992440.40096,238.442148819369,25.680807515253,2.2563105248156203,-1.7731289052120767,-0.8816082475544941
92.37071428571429,91.70538182820908,9118.429133858268,8995.7624671916,39.31901094446692,37.3200506947888,7.174547177036628e+22,48028185153.17581,241.488863725578,26.5205320872573,2.3280258355125985,-1.7617433185891618,-0.9153219046061334
91.78142857142858,91.28066425111452,8843.429133858268,8964.095800524934,34.82898124310407,31.114097098358528,7.31803812057736e+22,46372427399.73331,236.276411717365,26.3082940086189,2.1651099164275354,-2.2540470178066947,-0.8926153284495071
91.44571428571427,91.07124235096592,8960.546218487394,8974.134828734643,40.96848578016908,37.63333084480112,7.4643988829889075e+22,48053683522.97211,239.30477291932,26.6527963971335,2.2982505858757336,-1.668440740376749,-0.901931553201517
91.33714285714288,91.23907670417046,9222.50843373494,9008.827928693534,47.2934472934473,43.785139331907736,7.613686860648685e+22,49764419768.779495,241.865114662791,26.5205320872573,2.4324711121921125,-1.093582970356533,-0.8983480087164469
91.20857142857145,91.39119981028108,9227.50843373494,9136.854361985756,46.76258992805753,48.903905072362974,7.76596059786166e+22,51480325981.94617,243.773899905235,26.5482153149058,2.4998344646688007,-0.870160416296353,-0.9043367706405663
90.8964285714286,91.23637316891023,9012.196029776676,9154.070965748851,42.60074500507959,40.990991576761466,7.921279809818893e+22,49783305164.752655,238.341203445971,26.2067888405744,2.3385787618545977,-1.4336619653433613,-0.8790742411864428
90.745,91.1741900797222,9066.196029776676,9101.966831096095,46.262341325810986,46.79648118689548,8.07970540601527e+22,51452501914.59323,239.515840518244,26.2344720682229,2.417068066261608,-0.9891414534701959,-0.8734199153249396
90.72714285714288,91.40163140242592,9277.196029776676,9118.529363110008,49.586503473370826,47.28170513208887,8.241299514135577e+22,53135497141.09234,243.324234151005,26.4374824043118,2.5099483468042276,-0.8268209554486552,-0.8888097575295507
90.68285714285716,91.4627472154358,9175.196029776676,9172.86269644334,48.98692810457516,47.20111233059787,8.406125504418288e+22,51466930486.69268,242.048651705334,26.3759641206485,2.4798012929042943,-0.8535010898129792,-0.8874759632414054
90.95357142857142,91.74504758671104,9347.196029776676,9266.529363110008,56.3955450556868,53.0671919197423,8.574248014506654e+22,53144313650.35824,244.040028616922,26.643568654584,2.634484362261719,-0.24717404425213826,-0.892131907300483
91.375,91.92304124181624,9296.530799475751,9272.974286343037,60.719476744186046,54.76362294636336,8.745732974796787e+22,51473102434.38234,243.324234151005,26.4313305759455,2.651952196315496,0.030014492685457327,-0.8824948611870507
91.40285714285712,92.2226357429074,9405.530799475751,9349.752542909397,50.88596092685143,51.559141297545786,8.920647634292723e+22,53148567603.24534,245.324787914721,26.4467101468613,2.612552550524579,-0.5672190840838282,-0.9036612369043628
91.87428571428572,92.73561764385308,9597.308970099668,9433.123523017057,66.83673469387756,60.35961932281644,9.099060586978575e+22,54835644290.18063,247.949367623082,26.422102833396,2.8399241093594925,0.5601922062389314,-0.8906031649207776
92.37785714285714,93.22953529133932,9634.498371335503,9545.779380303642,67.72247360482658,69.46603422929216,9.281041798718149e+22,56533944063.51592,248.132904665625,26.3452049788169,2.940347855393743,1.0415046181825949,-0.8859478588272661
92.72357142857142,93.61359725249407,9601.846234309623,9611.2178585816,63.19520174482009,62.01975833483774,9.466662634692512e+22,54838230985.43496,246.756376846554,26.7419979084453,2.871061005486053,0.4747987885306616,-0.9059661572749915
93.18642857142856,93.79845095216156,9490.607066381155,9575.650557342096,69.40119760479047,64.30187055977638,9.655995887386362e+22,53144937664.7909,244.664054561567,26.8896417892372,2.9012693597179906,0.8637988952132389,-0.8968359805265329
93.58928571428572,94.00532415854002,9525.607066381155,9539.353455690643,67.78058007566207,63.110728210089775,9.849115805134087e+22,54835271345.44701,244.627347153059,26.7450738226284,2.8940965485679384,0.7309434947173564,-0.8899180423026795
93.64571428571428,93.88728093740136,9300.210803689064,9438.80831215046,52.553329023917286,54.01905282302364,1.0046098121236771e+23,53167387287.78597,241.332857239417,26.5297598298068,2.6604664581891506,-0.3785779426557735,-0.8925977737124726
93.64071428571428,93.67697681241452,9219.210803689064,9348.342891253094,49.78434996919288,45.85621247621098,1.0247020083661506e+23,51487887856.85342,241.929352627681,27.0034506140144,2.580892140287571,-0.8997853185480735,-0.9160028529251474
93.92857142857144,93.75471323742592,9412.703976435936,9310.70852793802,62.570180910792295,56.11486588139319,1.0451960485334735e+23,53172988673.9372,244.388748997753,27.1172594387915,2.7821953640806725,0.16206694720969517,-0.9081568594301174
94.28928571428573,94.03008480576912,9570.152230971127,9400.68900369871,64.80938416422289,58.11114072475786,1.0660999695041431e+23,54856032756.0335,244.618170300932,27.3141179465141,2.86358981433959,0.35118247444579126,-0.9106110643262956
94.335,93.96207349833324,9340.152230971127,9441.00281279273,51.85614849187935,49.74900123527205,1.087421968894226e+23,53205057673.49104,242.736915614869,27.1664740657222,2.675691408903693,-0.6250020559791017,-0.9201088421045025
94.5592857142857,94.10046369855549,9488.152230971127,9466.152230971127,58.87005649717516,56.26051001225132,1.1091704082721104e+23,54880154811.96951,243.168227664844,27.3787121443606,2.8087766696719325,-0.001902991990594098,-0.9152727673805288
94.55428571428573,94.02173520541476,9339.152230971127,9389.152230971127,49.79965655409275,49.97244586707158,1.1313538164375524e+23,53223649159.69306,241.534747986214,27.0403615842124,2.6489012916038357,-0.7034057249409351,-0.9137955390281973
94.625,94.02817051135943,9395.152230971127,9407.485564304465,52.82373074729036,49.0692241050715,1.1539808927663037e+23,54889698480.40498,241.00249056284,26.4559378894108,2.6553732128881906,-0.6151698021225305,-0.8852182918250542
94.69571428571427,94.17908110984486,9504.152230971127,9412.818897637797,52.82373074729036,49.33967810902767,1.1770605106216297e+23,56574416613.259766,244.122620286066,26.9757673863659,2.7221846404525207,-0.6097477610145476,-0.9102241790667736
94.70642857142856,94.4512036285322,9610.152230971127,9503.152230971127,50.44937088076694,49.04706809420103,1.2006017208340622e+23,58268620753.54933,244.948536977509,27.2710551479498,2.7566125138590705,-0.7359895534635807,-0.923571308174087
94.66142857142856,94.63237647806125,9569.152230971127,9561.152230971127,48.11715481171549,43.89612010111932,1.2246137552507436e+23,56565876762.71431,244.948536977509,27.1787777224548,2.696182668387233,-1.0898778806299494,-0.9306288963125282
94.7207142857143,94.94005961431976,9682.152230971127,9620.485564304465,52.36737022247576,49.80877688915828,1.2491060303557584e+23,58295094181.98683,247.31616482631,27.7109108761426,2.8318339977334444,-0.6203452130321815,-0.9474796938481919
94.92857142857144,95.33605166574378,9779.229465449804,9676.84464246402,58.36687751581369,56.07963522524005,1.2740881509628737e+23,60044709665.23713,249.628731562348,27.7970364732712,2.9632033921410748,-0.054181219678246115,-0.9483808519664844
95.09642857142856,95.65124477697796,9758.229465449804,9739.870387290246,56.81159420289859,51.5052236451834,1.299569913982131e+23,58285188911.09527,250.3904102889,27.849327014385,2.92803617632764,-0.3472824775000728,-0.9629915139373668
95.44714285714284,95.96841214004756,9792.265160523186,9776.574697140932,65.99348534201957,58.130777882706816,1.3255613122617735e+23,60045555496.71539,250.509709366553,27.8062642158207,3.056756339239878,0.3788835984584042,-0.9447401814127229
95.805,96.14862385470788,9717.184294871797,9755.89297361493,66.42622950819671,59.20668377543993,1.3520725385070093e+23,58277859570.36679,248.784461166651,27.6678480775782,3.0349718036897078,0.4550154045500486,-0.9381352806116895
96.01142857142855,96.28214067408018,9700.184294871797,9736.54458342226,60.72754268745364,51.92471106761722,1.3791139892771491e+23,56503922967.40281,249.830622309145,27.75704958889,2.948065806822455,-0.15287125989773934,-0.9597844943603001
96.03714285714284,96.26852191753616,9603.184294871797,9673.517628205129,51.39751552795037,42.61678047360131,1.4066962690626923e+23,54740173021.25754,249.619554710221,27.8585547569345,2.800713192368472,-1.0179203431919448,-0.9792927492197636
96.24,96.280718995198,9621.184294871797,9641.517628205129,63.19702602230489,45.63498130115544,1.4348301944439462e+23,56499650701.31585,248.995528765575,27.7047590477762,2.9006463156175686,-0.3512501677715186,-0.9486043741457211
96.42571428571428,96.45662312917162,9745.184294871797,9656.517628205129,62.357414448669225,43.689939741079606,1.463526798332825e+23,58265388515.3659,250.867606599511,28.0554132646571,2.9380418255033263,-0.491312375001949,-0.9647907995410506
96.71071428571427,96.59574004528208,9735.184294871797,9700.517628205129,71.8510405257394,50.54059745243919,1.4927973342994816e+23,56505540639.388016,250.170165837849,28.1476906901521,3.041667492997751,0.2653419261957459,-0.957781030076827
97.03857142857144,96.87097470591114,9850.006884681585,9776.79182480839,73.5868448098665,59.48617776872593,1.5226532809854712e+23,58285405226.54433,250.858429747384,28.2645754291124,3.1582962071731338,0.7751940904060249,-0.9594033110827639
97.26357142857144,97.062844745123,9806.565552699229,9797.252244084202,67.51946607341503,60.1734040278319,1.5531063466051806e+23,56494655719.34576,250.344526028264,28.4860412503004,3.1191986166438923,0.5429445047369317,-0.9792505851449926
97.41642857142855,97.2357987791066,9811.814249363868,9822.795562248226,63.40852130325823,59.43238974704353,1.5841684735372844e+23,58283437663.90147,249.748030640001,28.5383317914142,3.1044509179891975,0.3216962213818567,-0.9790997923965608
97.57357142857144,97.33902560855904,9776.814249363868,9798.39801714232,63.88888888888901,58.25782979432118,1.6158518430080302e+23,56496219591.036674,246.875675924207,28.3599287687906,3.0609328013871306,0.28983626965886755,-0.9664247262903205
97.71714285714286,97.5538221940845,9866.979532163745,9818.53601029716,63.00129366106093,57.59651642434202,1.648168879868191e+23,58295674462.94624,250.170165837849,28.7413421275032,3.1128945358125066,0.21050307903775678,-0.9891695364194979
97.78357142857143,97.72531256820658,9860.963942307691,9834.919241278434,56.76855895196517,59.33234183078888,1.6811322574655547e+23,56518980185.036674,248.637631532617,28.2553476865629,3.0459770014586685,0.02620732822392173,-0.9841527079703373
98.00428571428571,98.13393755911235,10059.948310139163,9929.297261536864,67.94425087108024,66.34073958216342,1.7147549026148658e+23,58321956248.27169,251.078674198435,28.3260937127758,3.2319646062444005,0.8548576021543118,-0.9794441568431441
98.26428571428572,98.60541255123071,10151.107794361526,10024.00668226946,69.86899563318788,67.26432310837208,1.7490500006671632e+23,60141949561.4968,252.271664974963,28.6398369594587,3.3101038135928014,0.9768202606682607,-0.9886981203240535
98.61214285714289,99.08335754439996,10204.256923076922,10138.437675859204,77.14604236343386,74.88502017831888,1.7840310006805065e+23,61977227236.02192,252.455202017506,28.6982793289388,3.4497506012870405,1.665857906310577,-0.9780274185992405
98.99357142857144,99.53757653847995,10234.844903988183,10196.736540475542,79.34065934065944,80.55261234101692,1.8197116206941165e+23,63826989196.48989,254.565878006747,29.1811978556959,3.563656038751945,2.03310367931389,-0.994466916730464
99.3292857142857,99.71656633334928,10073.627245508982,10170.90969085803,74.1273100616017,77.63971206340676,1.8561058531079988e+23,61993237702.71889,254.538347450365,29.2919307662899,3.4884238126456,1.6636097088997048,-1.0096686113396016
99.7057142857143,99.97169082223606,10147.87912087912,10152.117090125428,75.55771096023287,83.11730070174941,1.893227970170159e+23,63839093557.17074,255.290849324791,29.2611716244582,3.561129864622126,1.991621873785502,-1.0053724375678013
99.95214285714285,100.11546537927124,10089.87912087912,10103.795162422408,67.87564766839387,76.38597089776623,1.931092529573562e+23,61997323075.58845,255.630392853495,29.2550197960919,3.4493065177995628,1.3250695748758363,-1.0233547094090256
100.2242857142857,100.27473666203508,10115.87912087912,10117.87912087912,69.41896024464839,76.62371313931692,1.969714380165033e+23,63850088693.97073,255.960759530071,29.3196139939384,3.4866607487681485,1.4003463152616475,-1.0192622928731294
100.38071428571428,100.3514384404304,10068.535714285714,10091.431318681318,62.01975850713502,68.77623608430518,2.0091086677683345e+23,62015018800.58845,255.144019690756,29.3165380797552,3.3647979091813847,0.6915645303107,-1.0321350506073657
100.60285714285712,100.49391331503968,10124.192307692309,10102.869047619048,66.66666666666666,68.77192846739787,2.049290841123701e+23,63845349427.86394,255.786399339656,29.2857789379235,3.4209520113998475,0.8918348168326842,-1.0223352211976096
100.72928571428572,100.44539153970106,9995.192307692309,10062.64010989011,58.372753074739805,56.0327717839933,2.090276657946175e+23,62075354214.21858,255.46117170027,29.3321318643843,3.2550026223516433,-0.09617451696717942,-1.0381432156557082
100.93285714285716,100.50067266774091,10065.516736401674,10061.633783928764,63.01369863013694,56.65601314403563,2.1320821911050984e+23,63861957347.40832,254.935740069378,29.11272801247,3.2994527565519998,0.13627666627904853,-1.01776280195689
101.06928571428573,100.54858297870882,10061.83088235294,10040.846642148974,59.54045954045951,50.26876108658276,2.1747238349272004e+23,63861957347.40832,253.958621597894,29.0447437203275,3.2261112907789298,-0.33049155249058965,-1.016523262715558
101.28571428571428,100.724771914881,10158.826704545454,10095.391441100022,63.88634280476624,49.36730518504089,2.2182183116257444e+23,65673735047.92948,254.391872240911,29.0138417693536,3.282432216552203,-0.18869088764519876,-1.0076476620381571
101.3107142857143,100.78013565956353,10083.59633027523,10101.417972391208,51.80598555211554,42.67967362714264,2.2625826778582592e+23,63877520688.72478,252.797141150659,29.0880064516909,3.1349632908100733,-1.046594198498526,-1.0260851580781807
