Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2017-12-22,23.06742601297196,-0.1116887546865772,0.0,0.0133828873394695,0.2750287777681482,0.1305508467024944,0.0040698839523926,0.1429140138614443,1.6383495403274062,0.3676890725320138,1.0250067261460982,7.996099991707104,3.888875360011832,-11.70129503839896,0.0873206343105292,-0.1286686086078609,18253.37424596829,18336.19537214843,2.479650710656045,2.473711395066529,2.642565407308825,1.2502587691267133,2.090332913494644,4.317324051460717,4.09620392878576,147582.3416067391,1086.965,1106.3393513104884,116832.69193353687,116980.02526687022,75.60425303889214,75.75417617439697,870.3947763952556,63524326851.76662,61.85725800280352,50.982312426819846,10.874945575983674,240.12481722239835,244.5119,23.2993
2017-12-29,22.616393577608065,-0.5339252951218941,0.0,0.0050749250332732,0.2943427709264164,0.1058054764709872,-0.0237435536767283,0.144224644438013,1.2277549134553871,0.529858470190266,1.106482746989076,7.783280080587828,3.962997550156782,-6.972123939825202,0.1164741504167841,-0.1363945920171621,18338.9947585661,18351.037305233756,2.4804848244045403,2.461616517217639,2.629011138455373,1.1863521205624763,2.104087956323628,4.342707495826273,4.090438121307552,147602.123841219,1102.277142857143,1114.7567711357567,116943.69193353687,117229.02526687022,83.08281119787642,76.82213730026069,876.8824808673504,65096264137.9983,61.44328896493971,53.07450773444382,8.368781230495891,240.59944955371668,243.9178,23.5259
2018-01-05,34.85132549498677,0.15777831999579,0.0,0.0058796680038333,0.2115559975447626,0.1345333028532615,0.1162831991352554,0.1444080994480457,2.1892391587732574,0.5062361856391109,1.0712648134653722,8.665034692434723,3.1927526393238312,12.925859428260344,0.042100935646856,-0.1113816324806814,18569.545021732894,18430.188297367466,2.4881214958313875,2.8098162661382986,2.9324265831482674,1.3701458698762494,2.3932745959695656,4.362491432470393,4.002825746770124,147668.2866450563,1121.405,1130.007868317656,122910.59084549989,118895.65823752456,85.47733234413498,83.0234953297585,883.1468312500034,66680264501.22998,65.1787458274116,55.49535535303738,9.68339047437422,241.32628060618703,249.9139,24.2547
2018-01-12,22.926546512903656,0.0485756756279975,0.0,-0.0234984983554703,0.2399003812495384,0.1216101324188308,-0.0102435162068995,0.212921514536973,1.2789615529020435,0.5277094354465456,0.9897375583820122,7.805084206850426,3.6208296348742377,2.524994694355549,0.1064820786238329,-0.1065815652670318,18625.136869896956,18439.791870946672,2.488811783279947,2.842976113691424,2.9616677417055537,1.3285083370770785,2.467425280554319,4.3281987533432575,3.999050309718573,147669.03753842477,1143.9492857142857,1153.3668192086352,130517.19600302978,123457.1595940222,87.11080801429776,83.68794283164632,890.0666946250034,68282897180.36252,73.43007247661421,59.082298777752754,14.34777369886146,242.5479467403242,254.027,24.9345
2018-01-19,29.395642952318006,0.2604571481048095,0.0,-0.0145193391631772,0.1260266522852793,0.1474414443995771,0.0755677810069787,0.0282044490340558,2.567437060251928,0.4940871844370991,1.183485237659213,6.456391684625666,3.904424303425661,75.97062617511187,0.0843436410901227,-0.1315405434920677,18654.172935863557,18443.39595715748,2.4892571972506365,2.8863383232978315,3.0018454330268125,1.3125999392570418,2.5676249530978383,4.199976298855763,3.998657761343048,147659.38778051984,1164.7807142857143,1172.1952433141505,129455.44992581602,127627.74559144856,84.51360946745555,84.41783287280657,898.3805607325033,66691314943.915726,78.21079765788,62.90799855377821,15.302799104101789,243.90661243659784,256.3029,24.518
2018-01-26,24.865988474329527,-0.3110419002418167,0.0,0.0049052809946837,0.3428543536886757,0.1560595412721496,0.1783987578633367,0.2121979589688715,2.262407294178609,0.5392084114892253,1.1413003032075448,7.083436920682344,4.223793424402524,48.54089956121626,0.055822817979864,-0.1346408597524664,18656.23735226184,18440.054921414347,2.4893733618573184,2.9271330697005,3.0412133955064102,1.323980620718822,2.6830761032841632,3.9626947381689575,4.00190645495957,147641.57035626363,1194.7192857142857,1202.842544205597,140202.81264913757,133391.81952599445,91.09699180295716,89.67846123365821,907.2117495178531,68307633766.27099,89.63819433655976,68.25403771033452,21.38415662622525,245.64304216530803,261.9425,24.913
2018-02-02,27.10078417507973,-0.2146929256167675,0.0,0.0105232234147023,0.2297807126494517,0.1125279111416488,-0.0223575683656708,0.3982139578872515,2.191339185118567,0.5464996736747995,1.1125957744542847,8.16128532508583,4.27393669551337,27.990074677185586,0.046748389419883,-0.1331908884922838,18638.436674544097,18451.51772702809,2.4959693467552904,3.033262367380218,3.1394976217927293,1.3009966365974546,2.3734468544161853,4.6249389823811775,4.095564259107739,148072.71232409446,1218.2192857142857,1233.1235383115174,142992.35638362562,137550.20631952642,89.18532634587893,90.37882188527789,917.1181145274962,69916474684.13751,99.7954060439406,74.56231137705574,25.233094666884867,248.31801021820897,251.7693,24.6007
2018-02-09,32.95804774239857,0.1514289480461003,0.0,-0.0050428815872434,0.1653131270875416,0.1094172976805753,0.0513755471166048,-0.0092061254964494,1.0457755897700045,0.6165183083240013,1.1315307242480803,9.155589212687138,3.739994505821872,-6.7583747052260925,0.0902138551681255,-0.1578889575829754,18603.56666531656,18434.225950624743,2.4951546326325147,3.015683532290997,3.1265195261857905,1.3600044561281155,2.4493946354955933,4.300972203230139,4.1006444256788415,148055.66164783455,1234.505,1247.3203998699817,133957.15137579324,139050.7734695188,72.82282282282279,72.62786623457012,928.7357522369464,68319986648.01344,99.40865845235658,79.5315807921159,19.877077660240676,251.76185615220243,239.0186,23.3055
2018-02-16,26.722726355118013,0.0264980562038703,0.0,-0.0179426019579084,0.2985336189056777,0.1148769313295697,0.0646697690212573,0.2129138261126117,2.4414003036228027,0.6716431941959424,1.1640968755901633,7.4800909635671715,4.137890656880752,4.039264089423199,0.0753684057372644,-0.1322930403859567,18575.3438640772,18417.47803070106,2.49424687570548,2.9806490361098046,3.096823218302384,1.420387400321085,2.4926955119373475,4.0864702901668455,4.102292279970165,148046.49954316393,1257.6007142857145,1274.1696798873174,144866.0198740601,140605.17587782632,77.17873713939879,74.35574016038338,939.3808371922072,69935689082.82365,106.6751250577836,84.96028964524945,21.714835412534143,253.8052748917932,249.6305,24.1965
2018-02-23,24.56267046070987,0.3924504047541725,0.0,1.0049268248697382e-05,0.3676255459016952,0.1130755970180281,0.0002093011169298,0.4609097726693564,1.7161887396121922,0.4836247401871215,0.984499200217966,5.887474502486258,3.8032777186828,-31.638015718478044,0.0710998503705385,-0.1369376164660933,18559.22769930939,18404.081822157557,2.4934112473037287,2.937822698385014,3.059186808462917,1.4775464405323164,2.503580236716469,4.0286881673346295,4.099544747061168,148046.52168842827,1284.037857142857,1304.280389235675,149997.05321047935,142940.0748201109,78.84261712540128,75.37179780519887,949.9720204483632,71570403181.53949,115.24566014684706,91.01736374556896,24.228296401278087,255.44109392650475,251.093,24.6436
2018-03-02,25.352793245079354,0.1636209533602885,0.0,0.0133188128812186,0.4201361972631599,0.1128784196001611,0.1366381665349638,0.1377567638630189,3.0024968931798437,0.5604649019870307,1.1009795468562666,8.649103465829434,3.777845862884472,-6.502263336239249,0.0669239180078641,-0.1341227495908737,18598.017550939097,18431.575750983666,2.495703100420676,2.857539880240208,2.975680256040771,1.635840182927754,2.4733433193535648,4.055410138233976,4.011487147812803,148264.2125310575,1306.4842857142855,1330.4096706709183,150022.21571442718,148295.09626632222,76.82458386683734,76.95153451638954,961.042380039396,73211375492.44083,120.66706900412692,96.94730479728057,23.71976420684635,257.5278408038645,245.947,24.6773
2018-03-09,27.057540398617803,-0.0700880650241957,0.0,0.003711650968979,0.2766043169241981,0.1467689743322917,0.0004463926087288,0.1792934269430514,1.6325962437548944,0.3449694415640436,1.0981117265411666,8.055527581040165,3.5741305719243863,33.95609773781798,0.0609024682148902,-0.142612380259076,18608.98837705134,18437.05597206414,2.4957977135504086,2.84998056763784,2.9699701344983667,1.6697665070818708,2.439266182646261,4.346284714306839,4.000095199164885,148280.86344302518,1336.2371428571428,1363.5403812481293,157886.5236900044,152635.2642049703,82.50460405156535,76.94569581188784,972.395532438608,74874224805.36464,129.81276461590846,103.52039676100615,26.29236785490231,259.2557980204822,254.8953,26.4961
2018-03-16,26.33228542889013,-0.1637466104556729,0.0,0.0051977458594954,0.2973697634271747,0.1087300642670419,-0.0380973685232635,0.2153060738237927,2.4227682748793407,0.5697368398166277,1.0575247256343216,7.151386368805888,3.204258548818383,31.567001549284228,0.0779530394704431,-0.1215990170588754,18617.85234337857,18448.220515055636,2.4962295223620274,2.8611996363483594,2.981973463769645,1.6914898641856335,2.411668744894638,4.613769445746078,3.988907502217817,148296.09642478867,1365.5,1391.2923304150454,157165.4877317931,155024.74237874156,81.63063619518216,82.55688429626579,984.5264217898358,73232098169.57112,134.92369121071283,109.8010556509475,25.122635559765328,261.2730268714633,251.6293,25.8285
2018-03-23,25.738899589037374,-0.2228992587717621,0.0,0.0225727893694722,0.2857757577688445,0.1054467656655071,0.0687102245667405,0.359587257449284,0.4878249747176824,0.3628850796361893,1.062044671644116,7.711556330118389,1.6282663059984137,-4.863094318045583,0.1211077377912278,-0.1058475262071798,18619.88415461098,18463.224398853632,2.4968966323873625,2.8861913718782994,3.0070220592267893,1.698206513076758,2.396621650100517,4.790878352499454,3.9789565297373377,148306.90937554097,1388.1014285714286,1405.194686359706,149553.4604477122,154868.4906231699,72.39095360751786,74.08534559276194,997.1866933540392,71619419205.65927,131.31813579398454,114.10447167955492,17.21366411442962,263.5570951491879,236.8087,24.8288
2018-03-29,20.37337003025513,-0.0228483988890024,0.0,0.0093499351740943,0.2658600462635773,0.1433421876204378,-0.0884308810631961,0.128861406068653,1.9913381601945053,0.4567230027593279,1.038416455375572,8.11445509127664,3.461175336091599,27.39562155441054,0.073581638271721,-0.1222395226273138,18613.175439403956,18479.715869264,2.4976544586209566,2.9164473918386067,3.036952887916588,1.6880988346039465,2.3952875425760136,4.84574795451947,3.970524835533624,148311.6577380703,1408.0285714285717,1410.8140615117452,144731.4604477122,150483.46954240583,68.74815193139968,65.35312258210644,1009.0429594869584,70015260357.53311,123.15015778037696,115.91360889971934,7.236548880657622,266.3772988478187,241.4889,26.5205
2018-04-06,19.116540026623877,-0.2208373425465165,0.0,0.0088270809075547,0.1981439193072913,0.1123972599580333,0.0943234350245084,0.3392906271509351,3.174681640743302,0.5165556921431146,1.0787230466074649,6.497151579722312,3.738559956144112,-14.228784009865866,0.0493882467618218,-0.1405935237214422,18612.504739148742,18564.00922702354,2.502239046194428,3.009370111795532,3.1094229418409074,1.697709401440083,2.43653368929751,4.369700511181112,4.001164173570861,148427.45866570162,1424.8685714285714,1410.069519976846,140520.38158512852,144935.10082685098,65.01617793177243,59.964543248781936,1020.3815002972192,68411843412.51156,111.98812192606488,115.12851150498844,-3.1403895789235747,269.1435646127925,238.3412,26.2068
2018-04-13,29.650639769963504,-0.1679819221255671,0.0,0.0120347938476897,0.3357629216638341,0.1613658637139054,0.0243147210757027,-0.0545263917962849,2.2959080221446286,0.581822289920895,1.129251927092135,8.863878638763529,3.060882161489152,-21.065486962928883,0.0984194005747504,-0.127283839413011,18594.49622226461,18570.918266223947,2.5024484480145905,3.005262248569525,3.105096995001328,1.6549734152972622,2.4483821644401003,4.272367461996721,3.994887959301899,148418.80155258844,1439.2721428571429,1412.8322506465995,143075.80415553422,142775.88206279164,63.42704185588151,60.82683826430732,1029.1650702912748,70015006097.67836,104.00569358520966,112.90394792103272,-8.898254335823054,270.4750631199914,243.3242,26.4313
2018-04-20,23.182807204601325,-0.0103699140940674,0.0,-0.0182149064589996,0.3138456115772616,0.144385718633456,0.0260967167762676,0.0439137457693722,2.2725436653001903,0.4155682221936325,1.0334222921802507,9.721251470725178,3.942064179199342,16.129007400596766,0.0683480268322339,-0.1459148722071378,18580.572440498603,18571.48181515901,2.50234396712452,2.983046588163706,3.0828593574168623,1.6175315069230676,2.453511009976721,4.257278188201544,3.989187868798682,148410.03849006537,1455.15,1428.1199505603863,152745.39961889593,145447.1951198529,64.40541766573779,61.73980711609245,1037.7773688854493,71628713542.88686,104.28036433143188,111.17923120311256,-6.898866871680667,272.3648658919223,244.6641,26.8896
2018-04-27,21.702877454980523,-0.0479208411650934,0.0,0.0225963398949817,0.2880128053573862,0.1204478482164694,0.0990337696942359,0.1840699450909328,0.5080608582266741,0.4392375531655055,1.1144563252319963,7.325221166612042,4.06302071098464,27.916533608481387,0.0628399314477723,-0.0916271933441921,18572.64416067013,18565.466453873425,2.5019543619041986,2.946220733585662,3.046218339405878,1.5948303643300157,2.4499288518202125,4.362740936673683,3.984904735276112,148403.11900067603,1475.01,1447.3866238190017,157258.59851680684,151026.6007637457,67.24685507282335,63.89988129721743,1048.3922215077405,73259104732.36018,106.9072959493392,110.32484415235788,-3.417548203018697,275.4639689239299,244.6182,27.3141
2018-05-04,25.024292530146283,0.2060042060063349,0.0,-0.0127624184626549,0.2698176432971415,0.1437961639289844,0.1707022642472241,0.104714664902378,1.147490374345596,0.4024552119553753,1.2340459823397074,7.743671178724276,4.659870524469645,16.35890018028764,0.0598495297780108,-0.1273467493935229,18608.477958438136,18571.847870750116,2.5081664593431845,2.924236151068141,3.0141043085634256,1.6877388351513114,2.444664833078275,4.2429255841175,3.7984723370038265,148754.8933538883,1487.7885714285712,1465.1950739764682,158091.59851680684,156031.86555083655,62.65348271374412,63.93747377782027,1060.1863770775851,74898283181.34613,108.41161791836224,109.94219890555875,-1.5305809871965153,277.1953897546885,244.1226,26.9758
2018-05-11,29.301804880709454,0.1432243876761191,0.0,0.0253402574174971,0.4194376558084738,0.1203625337789252,0.1078036957750336,0.1909270362992164,2.4393987419401757,0.7794279682006756,1.3514475605487355,6.371267563887539,4.31299680397006,-3.504659653275848,0.0626787215918424,-0.1538698409973941,18609.76438466876,18554.49363764724,2.507421850214146,2.8879211120490647,2.9780739970263106,1.726986540700071,2.4293623883959974,4.52702441482138,3.8038961211412423,148755.63399936425,1500.142857142857,1483.557064112939,160287.59851680684,158545.9318501402,62.337013894832936,62.299596192765975,1070.9026495360336,76541093754.71284,110.10655259017972,109.97506964248296,0.1314829476967531,278.438785243184,250.3904,27.8493
2018-05-18,26.563039934313405,-0.2596556416336708,0.0,0.0158749476446309,0.3502314334474395,0.10183107041051,0.0011160896586733,0.3554224886880534,2.151233287355548,0.5378718931147399,1.1214075808731068,7.894119247518168,4.231335569155533,-27.33146865449142,0.0607368945936766,-0.158542982946502,18608.373724390192,18538.73635954291,2.5067316171272207,2.866344419845889,2.956332274658149,1.7752303327065002,2.417792313432764,4.729502655012801,3.812145829426452,148756.94747486958,1516.912142857143,1495.6654555645473,157432.42993641403,158603.8756566759,68.36522364942033,67.32098326474872,1081.796596545313,74907279126.92053,107.90302217533372,109.56066014905312,-1.6576379737194031,279.61379967874666,248.9955,27.7048
2018-05-25,24.86497825837644,0.1060221631820451,0.0,0.0245828188556686,0.2727333164846985,0.1111913238306636,0.2332246418681953,0.0115710151979101,2.141409587881902,0.5285705582970938,1.077743943953981,6.143622256779928,3.603564872974191,37.93811404403117,0.0933797190169772,-0.1009633160547905,18602.677798561992,18527.669899898843,2.506146192781745,2.8632176022118445,2.9522591499280626,1.821152285899985,2.411816832431646,4.798624090524142,3.821426221282873,148757.49527860637,1528.445,1510.9300614892743,161010.2567141154,159576.7617224454,64.26677976884741,66.27782533714591,1092.384264614407,76553210135.15318,107.80119040102068,109.20876619944664,-1.4075757984259667,280.76565450580495,249.748,28.5383
