Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2018-09-14,-14.968792471034572,1.894974702373692,0.2271855655756378,0.2726367032249777,0.6299325561304615,0.1657356174686025,-0.0340051013075787,-0.0421795534689956,0.1150307711827324,-0.2032498995856761,1.60413175879581,,2.9435600099353163,2.208951839096626,0.0,-0.0033475179109659,18589.63239208025,18716.972800861862,2.522699252791181,3.2253249509763804,3.263013535603832,2.21387001828626,2.4338319064068656,4.813013980521337,3.698938507393366,149352.1824245198,140.07857142857142,140.2321753199065,14777.12473460722,14590.712689937563,72.7746870653685,74.5947687863113,113.32820584788251,82982317337.92328,6.225452650133747,5.90332562947602,0.3221270206577262,95.55537764484944,268.1361,28.1717
2018-09-21,30.201000601914217,-0.1848043462477406,0.058070631651844,0.2739370379741122,0.5848022005854295,0.1418158697450202,0.2012410138418957,0.0206288432882672,-0.0062159023685978,0.6054072744508499,2.098103184421612,,3.2046422878178515,2.4312967863853974,0.0,0.0139166656340962,18581.117523413024,18726.097725004933,2.5229902834645066,3.23756003696687,3.2624967561387463,2.218348607413563,2.4308452684637105,4.877478519303673,3.716232598393344,149352.2450989793,141.14642857142857,141.54121861058564,14998.751567776171,14696.269914942488,74.42012414243706,75.22866252432596,114.02904173092487,84947369709.09361,6.471182195850503,6.016896942750917,0.4542852530995853,95.6880215642264,270.3785,28.1158
2018-09-28,19.106447069786817,0.6548800967906381,0.0562971689002005,0.3500011349170668,0.6177345147494706,0.1604175761847929,0.0919700723923802,0.2158211356107933,0.2698651913947334,0.929696218268758,1.961078751256136,,0.4481181261946756,2.3757780521381315,0.0,-0.0153439520308967,18575.81192484579,18733.13919418009,2.523132800749081,3.227680354976925,3.239126047376317,2.196980950325904,2.4257825035861584,4.785804136669812,3.740508475637253,149355.4622635164,142.20071428571427,142.68105612917424,15002.864045476075,14926.246782619824,74.26035502958572,74.95751436313813,114.75366089630636,86931750470.81885,6.593150561345368,6.132147666469808,0.46100289487556,95.77590630355378,269.2025,26.6409
2018-10-05,29.464289347650407,0.3637755490759634,0.1514969578480104,0.3967859956525034,0.6187638342946626,0.1658681927490992,0.0743943951475287,0.0734232595664521,0.2456895693401614,1.3974184573668202,1.4402803759650384,,2.457657562956556,2.4425257530672613,0.0,0.0089583692044285,18608.94991093166,18733.385269828937,2.5277177013407304,3.3045687443654788,3.397893432993724,2.2153970548970454,2.441111489342675,4.404260885985544,3.794873751089345,149524.70031891673,143.12285714285716,143.03824864528434,14529.574228319452,14843.729947190566,70.00309885342425,73.91793406120232,115.47138767838024,84977862778.8869,6.236252265806058,6.1529685863370585,0.0832836794689999,95.89772407507546,266.5171,26.5571
2018-10-12,3.7362350176730814,1.7953679964165192,0.1033110770911347,0.3061564714242731,0.6603756928686907,0.1651182086902091,-0.0219631587390263,0.1317744982007567,0.3664837405316029,1.171550786086092,1.2825924736436738,,3.686444840879348,1.7228257734640726,0.0,0.0026203168199067,18610.297589105623,18733.479052485007,2.5275982617603456,3.288294258883347,3.366443136028939,2.138424649038737,2.4309948652891173,4.156529142074984,3.815160146472222,149530.27512119492,143.54928571428573,142.6411488259131,13999.147150259068,14510.528474684865,58.30782076259392,64.09954379237675,116.19315992481263,83009102276.79025,5.4627706694057,6.014929002950787,-0.552158333545087,96.06086871931112,255.5256,24.8462
2018-10-19,13.822466274053816,1.7586488570842058,0.2299223355320926,0.2946596760354666,0.6672990077763601,0.1920350022986678,0.2058724354014424,0.1136169928038814,0.5060557475709222,0.1583645560280578,1.3401836066088428,,3.7460779154046144,2.214357389598142,0.0,0.0250039007609759,18611.749148023504,18729.743782867485,2.5274015854731893,3.2908464848943124,3.3535064604746188,2.0512969428597807,2.420605052027209,3.9725247949457407,3.826739123117725,149533.8080567447,143.59642857142856,142.29966231579135,14001.147150259068,14176.622842945862,51.07772697583283,64.2228267517673,116.76949672631638,84978530900.74506,4.796108214454904,5.771164845251611,-0.9750566307967068,96.17813447762632,255.8034,25.0635
2018-10-26,5.346916875234255,1.3874686499407054,0.2005643953389132,0.3853270623358714,0.6204270322904867,0.1755519952604339,0.1253846185582338,-0.1419133113184383,0.5954311839086307,0.7291033805480175,1.939838520697342,,2.8176063589623186,1.8276136415765996,0.0,0.0385821178243237,18609.5929708554,18722.48434773942,2.5271741743481826,3.3213357322264936,3.369264433424353,1.9746757684117453,2.4128435721607104,3.938123376828696,3.8287846055508568,149533.14929447978,143.3642857142857,141.6917073403525,13767.147150259068,13922.4804835924,44.82319209939472,55.89967665782199,117.29130679179003,82999910166.45396,4.032471154713335,5.423426107143955,-1.3909549524306204,96.31185667592344,245.6917,25.9298
2018-11-02,22.2637603392962,1.4879531537034167,0.2616659949447211,0.2787629809436657,0.7236349978995327,0.1733959908009392,0.1108185104647144,-0.0480750472047774,0.1455532259142,0.7391641748775195,2.0742917388415467,,2.901569680586346,2.9617679074656302,0.0,-0.0621503774000311,18618.29312988828,18738.89520220397,2.5259414344132525,3.1562479090293127,3.2682598092177435,2.186554817607765,2.4354345128172765,4.189654224090765,3.802971598977375,149627.69663667344,143.29785714285714,141.43681302830552,13972.038125861278,13913.444142126473,48.597285067873294,46.13332082789624,117.77628065595424,85030802958.98055,3.5509609665430446,5.048933079023773,-1.4979721124807286,96.4814811993372,251.7661,27.0135
2018-11-09,8.728788098314375,0.7008209643307715,0.1734197116444216,0.2863756332048521,0.656522836205956,0.187436708385898,0.1117218780488835,-0.1996804028184988,0.1858034102115535,1.3837515297260157,1.617584514719096,,1.8098729875859083,1.4489164623122606,0.0,0.0003761922268566,18593.43071775904,18725.82158914662,2.525866711748789,3.240175568762288,3.348798094591276,2.2343452563041577,2.4458084303716823,4.60133008090279,3.7967122441525136,149612.70709349663,143.59142857142857,141.7692379578648,14387.038125861278,14042.074467327207,55.64405383136503,53.5898113595072,118.25095504283516,87088520682.74664,3.464296734027357,4.73200581002449,-1.267709075997133,96.5994876049426,257.2017,28.0692
2018-11-16,45.560454419527176,0.0834428192019118,0.1975585988380422,0.1561652087985926,0.7053432609064931,0.1591349539095941,0.1209682692377813,0.1549227734154669,0.1347298107797648,0.6839212903800803,1.8872451993362929,,3.407954729712328,2.6907878458566694,0.0,-0.0413574582999055,18566.451518894453,18713.259744112434,2.5259034067928154,3.310379579249151,3.42127018556952,2.320742613789826,2.4582057573236984,4.979755734136195,3.796212753057808,149597.77572293833,143.62357142857144,141.55733956348283,14012.038125861278,14123.704792527946,50.56151734464689,47.5197995677093,118.79513594197849,85039582132.84044,3.057772942352358,4.397159236490064,-1.3393862941377064,96.70134541114015,253.47,27.5538
2018-11-23,71.817477453912,0.8075114107195525,0.1185507996617159,0.3410317173261087,0.6375099473290501,0.1632033138238047,0.2537237982079783,-0.0977017943639821,-0.0006648562655688,0.956753957809124,2.0790267652928587,,2.0212467497326103,3.0912435232941817,0.0,0.0077027254506437,18545.14584571517,18702.731926260392,2.526071431497729,3.350889743254107,3.4691427003404,2.4255076307831485,2.466452419376777,5.199495061631545,3.8028696669459303,149587.38066350925,143.0192857142857,140.39902762168512,13281.117166212534,13893.397805978364,40.76015727391873,42.11144197463954,119.2920332231389,83006517356.74838,2.1212910777368563,3.941985604739423,-1.8206945270025665,96.78542288441275,243.7656,27.2805
2018-11-30,19.616,1.438,0.193,0.5,0.697,0.209,0.31,0.328,1.036,1.285,1.611,,2.753,2.982,0.0,-0.035,18538.372319375787,18695.705030701403,2.5263814632985757,3.352872758874839,3.481981724456132,2.522982294119559,2.4634155939464346,5.166134773635791,3.815255424990941,149585.8758329689,142.84142857142857,140.5738239387938,14165.117166212534,13819.424152762114,47.59420289855074,44.05936987029224,119.71759255867612,85081443541.7053,2.0685911430354054,3.5673067123986195,-1.4987155693632142,96.90005446585002,255.2479,28.3548
2018-12-07,41.58237614937047,0.0661701053564847,0.1726965760058711,0.3008048284536077,0.655160358211225,0.1892978252005082,-0.0034656958826581,-0.0617599874120719,0.3080297189615056,0.7749724182099497,1.9304572676377316,,3.607415409386365,1.7635581184379232,0.0,-0.0100021451165289,18629.99809171178,18735.58034037833,2.5279481496780867,2.841281148170105,2.995544566231893,2.401415016634207,2.4187680610910705,4.073278187082636,3.9044466099413655,149816.19580135902,142.14285714285717,140.11198074695463,13705.117166212536,13717.117166212534,40.88706671636231,37.74287879862381,120.1684407075026,83029168250.0082,1.6367767652148189,3.18120072296186,-1.5444239577470409,97.02931066434594,244.0619,27.1253
2018-12-14,21.02117644860688,0.8813879260262987,0.2887274740900001,0.1990026765230297,0.6865780340820189,0.1984692371570217,0.1310357984486109,0.0046729240790791,0.432931098135411,0.1167299803159362,1.2357246344798272,,2.6787839813153465,2.6609395157816302,0.0,0.0125099823299177,18695.640415250185,18743.259969347266,2.5285492662003666,2.7713741454039464,2.932831692436641,2.3679149480534747,2.3581144164816337,3.3301371876957107,3.9096173781258825,149848.7795047005,141.56357142857144,139.44238331402735,13503.117166212534,13791.117166212534,42.20042315829969,37.08728205854143,120.67947189335254,81023943833.1926,1.1186683294270097,2.76869424425489,-1.6500259148278804,97.15415227007952,241.1914,27.0065
2018-12-21,3.652859521538815,2.409914376052684,0.146307104163192,0.2886661437412695,0.6123010444609245,0.2023369223195482,0.1759585876871177,0.1938787880664946,0.1048706586213342,1.5996464784416848,1.6136209198395544,,2.927280673058588,2.7204245674177243,0.0,0.0155660614470087,18778.651278631587,18754.603630539077,2.529106700070531,2.713762507714601,2.877770540066224,2.2918785410080766,2.283579561983895,2.5487261149446594,3.906333851613974,149885.84350150422,139.87928571428571,137.41806553882373,12421.7025515554,13209.978961326822,29.73530422825713,30.257354547576924,121.0834824554855,79084025414.4033,-0.1639370641894117,2.1821679825660296,-2.3461050467554414,97.2918165129906,224.2138,24.8127
2018-12-28,26.862026511182307,0.8587188574532215,0.1841005360995906,0.3674185462751223,0.7353047913407422,0.1718543550106838,0.1714860563728842,0.0130833871092202,0.4448833662111439,0.0768450160436378,1.8890083920663003,,3.3110181120465176,1.9293303498324528,0.0,-0.0449646225395298,18867.589402949387,18767.590778006645,2.529509759780442,2.685526601925317,2.8474627460528525,2.1929406164554885,2.204432377830557,1.8548972208054504,3.8955580752810697,149920.17688239427,138.5142857142857,136.55432346698058,13089.941255006675,13004.920324258204,34.748603351955296,29.35673247556205,121.3792128063758,81046318503.23586,-0.6340816083140908,1.6189180643900056,-2.2529996727040964,97.36149962979678,230.781,25.131
2019-01-04,28.54218343422713,0.3479591133433504,0.1783531871301454,0.3773662634832045,0.6724607876446285,0.1387235925896717,0.3093661238637447,0.1143867474481848,0.1147005725610688,0.4208703358984125,1.967355494743844,,2.9092317089512703,2.287519420747253,0.0,0.0052512549533183,19049.5925710235,18837.18763549563,2.527112233724253,2.8451744890416277,3.0033416187945474,2.385002569533743,1.8002996115432417,-1.096231235727773,3.9968645725945433,150114.39332615893,137.34,136.16708033804983,13360.941255006675,12957.52835385625,37.41579914268218,29.80225930406361,121.62402855024828,83035430745.80461,-0.7790201359523223,1.1393304243215403,-1.9183505602738624,97.4322965962086,235.1031,25.5741
2019-01-11,-9.73081489065958,2.24531263267288,0.1009395804434431,0.2810135550194336,0.6088422467909099,0.1664267541768757,0.0118063340353752,-0.024775309200219,0.4003188783967131,0.5944601620268327,1.883176600428198,,3.241666974500061,2.647593388933695,0.0,-0.0760667045952596,19084.44484755952,18840.404867453464,2.5265408573845893,2.9182542959370417,3.069987028635634,2.3543851427266618,1.765966337887708,-1.173016729332253,3.988944280399632,150104.24308427563,136.81857142857143,136.41946962630988,13800.958540630185,13417.28035021451,44.38461538461538,36.40258533964789,121.8833479792433,85048695239.58661,-0.5319033683076384,0.8050836657957046,-1.336987034103343,97.54208939764594,241.2418,25.184
2019-01-18,16.11162528801607,0.254714996510115,0.2717146827515207,0.3979242443108027,0.6173341928728123,0.1721024656510985,0.0245831220496684,0.2082737182250815,0.3934591010077675,1.1393031139243524,1.910123740956408,,3.42080588363891,2.538453823656274,0.0,0.0144861273024576,19090.120222559333,18836.98602929123,2.5256578001003978,2.999118540695153,3.1468231947042247,2.371214427913475,1.755698649750883,-1.094617639503369,3.9898530103692655,150077.3353364732,136.70714285714286,136.69687367613523,13844.958540630185,13668.95277875568,48.70302627203192,43.40759410612598,122.23528101965844,87093502878.47357,-0.2971320732206663,0.5846405179924304,-0.8817725912130968,97.6285566200944,248.2095,25.9455
2019-01-25,17.37845307719162,1.7871732741345152,0.135407991037732,0.1816913164344608,0.6123333135301025,0.1116945551276458,0.0893257773979106,-0.0198661042053371,0.3426858525764376,1.5998653662158355,1.9359357582784469,,3.363396720079122,2.518556069100616,0.0,-0.045577867121855,19070.97575031329,18826.977278231912,2.524597340743747,3.0680673108005125,3.2151171735516337,2.43094127451785,1.7658948574996916,-0.9367213988300424,3.9997980077503694,150039.3237322403,136.60642857142858,136.95995718598385,13861.95854063018,13835.958540630185,48.83065184939458,41.80300735622183,122.56797539926526,89148029461.29654,-0.0962470748109751,0.4484629994317494,-0.5447100742427246,97.69102117969348,247.576,26.7413
2019-02-01,-14.01633277096299,1.4689518649122788,0.20538380513687,0.2478543531919695,0.659453478806172,0.1525983005113083,0.0948681941423512,0.1395806457693175,0.6274652005225794,0.4562517273535463,1.769334424514235,,3.475154791301226,3.221694020284584,0.0,0.0086834924313708,19032.942914335883,18833.85573504021,2.533147319511226,2.9389958601901407,3.089481354584759,2.4086962124010016,1.8149860571672596,-1.03492993402102,3.8013637023106086,150089.6344761865,136.77857142857144,137.38529622785268,14009.958540630185,13905.62520729685,52.02759549049301,41.7234180757593,122.91461589127996,91257960428.56631,0.1803009675306555,0.3948305930515306,-0.2145296255208751,97.81929340562831,251.5629,27.2687
2019-02-08,-27.61963739360328,-0.975984098170747,0.2194471948685999,0.4439335434848495,0.6104192443129678,0.1505097165949076,0.0821694594003209,-0.0073716644956046,0.3971273486315188,1.0568338235220336,2.485233927091248,,1.7608773670916404,2.940084822492764,0.0,0.0120523213289584,19000.272297812437,18815.544387294554,2.5327694795830755,2.90908408891737,3.065758691145179,2.510409775857721,1.8360328656516365,-0.950257449220958,3.814613686147393,150069.80363197514,136.82142857142858,137.784590064139,14032.958540630185,13968.291873963515,50.5206525511975,50.26568785170695,123.26332357345436,93360981820.07988,0.4132625281397963,0.3985169800691838,0.0147455480706125,97.91918687616156,251.9448,27.1688
2019-02-15,4.963508738877799,0.3512916487793278,0.0730747260001504,0.3531226074382456,0.68839968031632,0.1337940479669917,0.1012926536216027,0.2006892034443865,0.512106539218749,1.209442759006119,1.944682759126598,,1.9186870759374235,3.3218561147848664,0.0,0.0082191540562594,18980.91607442084,18800.29239411466,2.532939917027671,2.8548420816142164,3.017312572539326,2.5982387516950687,1.8458448601326125,-0.8970868495503213,3.8188356367772256,150068.53837445972,136.89142857142858,138.7346447222538,14485.958540630185,14176.291873963515,50.84482758620689,49.30226070281877,123.65705710198527,95497429285.59344,0.9524402462450894,0.509301633304365,0.4431386129407244,98.00138735241912,258.3722,27.3872
