Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2011-06-08,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-06-07,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-06-06,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-06-03,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-06-02,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-06-01,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-31,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-27,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-26,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-25,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-24,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-23,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-20,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-19,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-18,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-17,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-16,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-13,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-12,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-11,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-10,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-09,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-06,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-05,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-04,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-03,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-05-02,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-29,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-28,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-27,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-26,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-25,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-21,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-20,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-19,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-18,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-15,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-14,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-13,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-12,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-11,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-08,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-07,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-06,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-05,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-04,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-04-01,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107
2011-03-31,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-30,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-29,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-28,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-25,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-24,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-23,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-22,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-21,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-18,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-17,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-16,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-15,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-14,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-11,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-10,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-09,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-08,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-07,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-04,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-03,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-02,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-03-01,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-28,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-25,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-24,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-23,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-22,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-18,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-17,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-16,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-15,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-14,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-11,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-10,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-09,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-08,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-07,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-04,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-03,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-02,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-02-01,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-31,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-28,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-27,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-26,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-25,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-24,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-21,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-20,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-19,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-18,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-14,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-13,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-12,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-11,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-10,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-07,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-06,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-05,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-04,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2011-01-03,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091
2010-12-31,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-30,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-29,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-28,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-27,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-23,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-22,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-21,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-20,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-17,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-16,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-15,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-14,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-13,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-10,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-09,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-08,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-07,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-06,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-03,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-02,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-12-01,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-30,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-29,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-26,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-24,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-23,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-22,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-19,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-18,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-17,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-16,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-15,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-12,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-11,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-10,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-09,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-08,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-05,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-04,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-03,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-02,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-11-01,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-29,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-28,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-27,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-26,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-25,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-22,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-21,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-20,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-19,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-18,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-15,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-14,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-13,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-12,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-11,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-08,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-07,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-06,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-05,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-04,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-10-01,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088
2010-09-30,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-29,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-28,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-27,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-24,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-23,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-22,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-21,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-20,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-17,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-16,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-15,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-14,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-13,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-10,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-09,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-08,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-07,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-03,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-02,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-09-01,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-31,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-30,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-27,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-26,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-25,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-24,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-23,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-20,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-19,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-18,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-17,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-16,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-13,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-12,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-11,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-10,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-09,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-06,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-05,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-04,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-03,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-08-02,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
2010-07-30,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075
