Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2017-01-31,26.908,1.696,0.0,0.016,0.406,0.19,0.145,0.48,3.203,0.564,1.077,7.587,4.426,53.082,0.118,-0.196,18097.45029857938,17882.25432765943,2.4391569655713807,2.8021126692407217,3.0724950175088126,0.5283224286393107,2.1047999757349087,2.59065846007585,4.721614532855281,145622.67471960513,819.285,817.7129862286027,82333.46824958586,82973.13491625253,67.3110720562391,65.94699064699446,5916356721363.994,74020582746.67436,15.24657904756384,13.89166798737716,1.3549110601866818,201.6917969059297,204.011477339483,21.1762017804885,1.0732932170977565,-1.2840824422479986
2017-02-01,25.118159178073924,0.1020025342162593,0.0,0.0251063328186017,0.2617971053575693,0.1380090372614425,0.1306982313896603,0.3607696120787214,2.11709091220047,0.5506315244659834,1.0155432922330097,8.343527638293834,3.180501738655825,4.989346414079193,0.0518491288920851,-0.1448773554014909,18100.787821008424,17900.739078025505,2.440877520894904,2.7220722777934188,2.989018880930836,0.5606646215783367,2.116400614932812,4.906470564055245,4.60175645956828,145849.2360556852,821.6657142857142,819.6645880647891,83216.96887686063,82857.96845867745,69.51176677204083,66.65541180117148,6034683855774.883,75192531020.76544,15.076985182827457,14.12873142646722,0.948253756360236,201.85024379072053,204.092170949096,21.2392440596763,1.0977708959563257,-1.343587851527064
2017-02-02,24.124079648613115,-1.2418874500575536,0.0,0.0077990087170712,0.2742582402760221,0.1424339592117309,-0.012629806412111,-0.0309519912363884,0.9044070041473152,0.2918361248716978,1.1309479483776448,7.682873845662694,4.9315881623712485,-17.30109569177843,0.0800049431361938,-0.1648733563347011,18100.787821008424,17900.739078025505,2.440877520894904,2.7220722777934188,2.989018880930836,0.5606646215783367,2.116400614932812,4.906470564055245,4.60175645956828,145849.2360556852,823.5450000000001,822.3693096561506,83975.11287128713,83175.18333257787,66.7814772292385,68.43516709767889,6155377532873.882,76369205718.03291,15.378562808087167,14.37869770279121,0.9998651052959566,202.1556645899008,204.226674345742,21.215227953319,1.114680556673053,-1.334908411991636
2017-02-03,24.699388236693498,-3.256159043225975,0.0,0.0063711550993354,0.2299775319987613,0.1155999609574064,0.0673646683240724,0.2532207111054441,1.8114464989503265,0.4551225209600101,0.9737366592943516,7.177635712434176,4.090118131665229,64.576904083019,0.0426019140807256,-0.1364584067982601,18100.787821008424,17900.739078025505,2.440877520894904,2.7220722777934188,2.989018880930836,0.5606646215783367,2.116400614932812,4.906470564055245,4.60175645956828,145849.2360556852,823.0492857142857,820.7467350353305,81000.11287128713,82730.73153981163,46.68386850152907,53.55088720765467,6278485083514.794,75193975123.47173,13.06636792408176,14.116231747049325,-1.0498638229675628,202.5882118834491,205.634384927814,21.1161615145954,0.9792719583428656,-0.0338249250026513
2017-02-06,16.864928574297295,7.661823879077057,0.0,0.0160803887025154,0.2797201387017029,0.165010434461563,0.0708803622237586,0.1079240792158128,1.96517229686358,0.3512165665753089,0.7895056852422222,8.283177087726017,3.763980943269636,-45.07301689123575,0.0596940570893812,-0.1120593616581584,18069.210147961898,17885.255849990936,2.4397765144201102,2.6919219607982385,2.963062749022367,0.5740791283199427,2.135799077212996,4.276346557945104,4.599014742220982,145843.7166671515,822.9007142857143,818.9991703639531,80744.33790401567,81906.52121552998,48.95770695530164,53.35430773663964,6404054785169.01,74017956991.40277,10.90169822380301,13.47332504240006,-2.571626818597052,202.74221806442347,205.266761677644,20.9360407169162,0.9401034953745582,0.0902802747471921
2017-02-07,22.496792520330168,-1.6160845294585475,0.0,0.0005145710905705,0.2977592641919547,0.10998203591531,-0.0584131038159385,0.1601779154660273,2.234686852747513,0.4024061436832743,1.220402993738445,8.403320325192624,3.958354574402504,-72.79900874517585,0.0562770767455579,-0.1522794273520386,18069.210147961898,17885.255849990936,2.4397765144201102,2.6919219607982385,2.963062749022367,0.5740791283199427,2.135799077212996,4.276346557945104,4.599014742220982,145843.7166671515,823.2592857142857,818.132614315426,81230.33790401567,80991.5962264395,52.45117187499999,58.18600079578464,6532135880856.33,75194511447.02138,9.469188364908746,12.6724977069018,-3.2033093419930534,202.88023606648125,205.275736102492,20.8219642117194,0.9445362293916812,-0.0607179684393499
2017-02-08,24.883117017248,0.1189641934706265,0.0,-0.0095305702058439,0.2603543409563523,0.1511728218091105,0.0925843604262394,0.1601211324452957,0.688048043484033,0.3753824659362048,0.8070347826752364,7.95422155682569,4.268553382885759,47.57078622848978,0.0685820856003481,-0.1132220497097475,18069.210147961898,17885.255849990936,2.4397765144201102,2.6919219607982385,2.963062749022367,0.5740791283199427,2.135799077212996,4.276346557945104,4.599014742220982,145843.7166671515,824.0214285714285,818.3429324067026,81951.33790401567,81308.671237349,54.937528921795504,58.42729842555854,6662778598457.307,76372797754.33672,8.814097297513968,11.900817625024231,-3.0867203275102657,202.99508368540583,205.54472944625,20.677867573576,0.9522873935250812,-0.1108086973726139
2017-02-09,25.66205512639004,2.812475865219589,0.0,0.0105954604280022,0.1573871080171178,0.1400554950285377,0.1431459959530563,0.2291425718657444,1.9829745611154812,0.4436549544268768,1.0111556565391668,8.639488608114098,3.834971366335328,-7.746936738472549,0.037047297333441,-0.1611064173543926,18069.210147961898,17885.255849990936,2.4397765144201102,2.6919219607982385,2.963062749022367,0.5740791283199427,2.135799077212996,4.276346557945104,4.599014742220982,145843.7166671515,824.9521428571428,818.745208085809,82116.33790401567,81766.00457068234,55.97761262501145,57.8243257619221,6796034170410.203,77550149270.24942,8.332027688614858,11.187059637742358,-2.8550319491275005,203.0955759961849,206.764154640346,20.7439118660584,0.9671067399262098,-0.1039879987806078
2017-02-10,17.3656956215253,-0.0713717027793328,0.0,-0.0069676622700169,0.273331307043869,0.1557679381171355,0.0349291831719138,-0.0747866062272216,1.3185884466153306,0.4712267388653695,0.9107147519773928,8.608637950631914,4.29504237605514,-11.21721160249474,0.0428404673303545,-0.1727374530705122,18069.210147961898,17885.255849990936,2.4397765144201102,2.6919219607982385,2.963062749022367,0.5740791283199427,2.135799077212996,4.276346557945104,4.599014742220982,145843.7166671515,825.6364285714286,819.9071803410345,82726.33790401567,82264.671237349,54.538563577790434,57.58495992159726,6931954853802.013,78729420884.92522,8.345995628211199,10.618846835836129,-2.272851207624928,203.19444632387948,207.580083094038,20.9450467568002,0.9873200123639844,-0.0764326262687131
2017-02-13,32.90969732563815,-2.677327348015356,0.0,0.0134371360950881,0.2785389233904974,0.1629788194287764,0.073419746255096,0.1693877702964246,1.7205305302822334,0.5328054869704774,1.1133307738022804,6.874457895076381,4.183276206428599,-5.193993779255397,0.0315127971834825,-0.1489810195420465,18044.47737447393,17870.84196652525,2.438227112443211,2.658469366482989,2.9346671725142617,0.5959521729360846,2.1490670533685643,3.8977796373888816,4.593579578209838,145839.23061135405,826.6428571428571,822.1235562955633,83633.33790401567,82825.33790401567,56.40163562017261,58.50302398511965,7070593950861.596,79909128562.85695,8.985360872872548,10.29214964324341,-1.3067887703708632,203.36687717363696,208.709851909934,21.224233993203,1.034107923835111,-0.2370512927493994
2017-02-14,26.88188458530827,2.650461604747524,0.0,0.0103422790332266,0.3790119323552526,0.0980105811271496,0.0090674479743562,-0.023397595954151,2.621385656127904,0.5319356086147871,1.1071443887849972,8.048819728784649,3.430045936579501,45.82283497333599,0.0659279179424977,-0.1390034683396437,18044.47737447393,17870.84196652525,2.438227112443211,2.658469366482989,2.9346671725142617,0.5959521729360846,2.1490670533685643,3.8977796373888816,4.593579578209838,145839.23061135405,826.6335714285714,824.0257487894883,83619.33790401567,83326.33790401567,49.93236916033712,52.7047176183339,7212005829862.257,78728192060.59853,9.372722692788102,10.108264253152347,-0.735541560364247,203.4821034817676,209.543716660425,21.2482500995602,1.0085455126730274,0.096504449713448
2017-02-15,23.92639328318264,2.700984100096448,0.0,-0.0076245304477344,0.1938764451758083,0.08833383018279,0.0416300488231797,0.2436258427007155,2.245984797757141,0.5550730201543936,0.9194593579497968,7.356856461409754,3.815096631988834,47.65926637791991,0.0375784860074273,-0.1324130117728282,18044.47737447393,17870.84196652525,2.438227112443211,2.658469366482989,2.9346671725142617,0.5959521729360846,2.1490670533685643,3.8977796373888816,4.593579578209838,145839.23061135405,826.8871428571429,826.5156489508898,84249.92494981237,83834.20025261458,51.7787353442229,52.18602537212998,7356245946442.873,79912032035.7108,10.07276146687832,10.101163695897544,-0.0284022290192247,203.6053497443084,210.637612882723,21.389344724409,1.0457925518470998,-0.0105999547042068
2017-02-16,23.640850825609185,2.3749868610030087,0.0,0.0130280338123681,0.2997246672323349,0.1347901407089199,0.0495688023701737,0.0613114544124763,1.3078769913151298,0.5644396101773109,0.9596924405364102,6.687309529755809,3.857792631173673,38.01355617827208,0.0647627283512592,-0.1427869654963997,18044.47737447393,17870.84196652525,2.438227112443211,2.658469366482989,2.9346671725142617,0.5959521729360846,2.1490670533685643,3.8977796373888816,4.593579578209838,145839.23061135405,827.485,828.8655624241046,84394.88095238095,84088.047935403,54.2769545222279,57.31653657927544,7503370865355.074,81097756592.98041,10.621307384277998,10.205192433573634,0.4161149507043635,203.7186036560269,210.458288470062,21.4163628440608,1.0813829669238295,-0.2987833735318538
2017-02-17,22.66983642757619,-3.3352747570106103,0.0,0.0231122651189568,0.2113721633748845,0.1089417669335881,0.010484883444479,0.0823923586105955,1.7672948522247598,0.4579441451843437,0.9359286551124358,7.824139488880355,3.340810502054572,9.698843112345472,0.0442000257913773,-0.1516511147809787,18044.47737447393,17870.84196652525,2.438227112443211,2.658469366482989,2.9346671725142617,0.5959521729360846,2.1490670533685643,3.8977796373888816,4.593579578209838,145839.23061135405,828.5342857142857,831.0261541008907,84488.86130562458,84377.88906927263,57.86486775886071,63.571556882644224,7653438282645.389,82284499539.92892,11.00422732088134,10.364999411035177,0.6392279098461646,203.8487044565245,210.790039126635,21.46739707007,1.1252612304688074,-0.6363790935268667
2017-02-21,16.26509494721261,-10.900388028394522,0.0,-0.0050518573996137,0.1962894682174276,0.1251169845600653,0.0480844639336448,0.283724386861689,1.760055898925814,0.4872107206619576,1.0469092419561137,7.527632465053186,4.378353322148333,-66.41106684681064,0.0477630260965242,-0.138596924521169,18030.830459564306,17859.720515676054,2.436491565049891,2.6294350776579467,2.9109417616857645,0.6266429243119285,2.153886789535857,3.809261992480542,4.587192537678383,145835.99215778316,830.8885714285715,834.4146668874387,85629.39468897782,84837.71231566112,66.84038422235847,69.41995794268966,7806507048281.481,83473743346.73764,12.085840065275534,10.709167541883248,1.3766725233922852,203.9974549667897,212.045336914328,21.4253688839448,1.2003853434249887,-1.1852930827028283
2017-02-22,21.641536045236133,-1.9399868896072103,0.0,-0.0064643932080637,0.2972936447124441,0.108984665723844,0.0724329232108164,0.1577026254227068,2.4776257292855357,0.4630525960644447,1.0534644995339535,8.337299612258073,4.012214640040672,-103.5631212143467,0.0859597974056922,-0.1391984412505102,18030.830459564306,17859.720515676054,2.436491565049891,2.6294350776579467,2.9109417616857645,0.6266429243119285,2.153886789535857,3.809261992480542,4.587192537678383,145835.99215778316,832.5500000000001,837.2407113024468,85546.51325996753,85221.58975152331,62.94811845914048,68.77966524197457,7962637189230.166,82284244123.55933,12.72931626028219,11.113197285563038,1.6161189747191518,204.1086456868619,211.857038076819,21.3863427111143,1.191150285601527,-1.094465107553633
2017-02-23,12.5637952427152,1.9278479533871709,0.0,-0.0060906018616426,0.2491636862983243,0.1178387596766235,0.0774440609219142,0.1412620036321686,0.947942251361246,0.5274765164383854,0.9686399336406312,6.900913610672094,4.020694163760955,-160.8084825432456,0.0910806177367807,-0.1046659553296189,18030.830459564306,17859.720515676054,2.436491565049891,2.6294350776579467,2.9109417616857645,0.6266429243119285,2.153886789535857,3.809261992480542,4.587192537678383,145835.99215778316,833.4242857142856,839.233949795454,85205.1216730038,85460.34320731639,57.14619336758524,59.49500733019993,8121889932997.726,81095950941.46344,12.815580330326952,11.453673894515822,1.3619064358111306,204.2552922300672,212.00050244878,21.449384990302,1.153779531996432,-0.6167008917958103
2017-02-24,26.13629225292121,-2.279194234624926,0.0,-0.0090644520405603,0.3657751765624633,0.1248822316407964,0.0265794397749751,0.2784546418579748,1.081574089952151,0.4903791626472932,1.1302161945850044,9.170909022442324,4.487441131798234,46.50650702234503,0.0586712726501194,-0.1106193729522158,18030.830459564306,17859.720515676054,2.436491565049891,2.6294350776579467,2.9109417616857645,0.6266429243119285,2.153886789535857,3.809261992480542,4.587192537678383,145835.99215778316,835.9271428571429,840.0347564893935,84510.1216730038,85087.25220199171,77.88033099936337,68.69812446464377,8284327731640.72,79904491425.39769,12.182703686284183,11.599479852869496,0.5832238334146904,204.4088535408143,212.269495792538,21.449384990302,1.218794752431584,-1.4684980848447036
2017-02-27,17.851735925136204,10.838872201030352,0.0,0.0060225081787865,0.3072114299775773,0.1442465752568449,0.0232973978412903,0.2532049615352266,2.3488280416562874,0.3514212277908706,1.0240583434537271,8.375538891273113,4.573558102884614,36.19626302264552,0.1154174695787097,-0.1253643445526266,18028.435050660377,17853.330051093,2.434860291228948,2.611288552623519,2.897674853379588,0.6647953911889443,2.1509972000760254,3.976583145162732,4.581788188260949,145834.11170462583,838.8557142857143,841.1821222908078,84848.86694152924,84854.70342917895,82.19221105527635,76.69303461933023,8450014286256.779,81097031739.12283,11.819251002931196,11.643434082881836,0.1758169200493604,204.52250591308052,212.601247345746,21.3593245914624,1.2547666627661993,-1.8143200886581656
2017-02-28,24.546,4.621672108084725,0.0,0.017,0.398,0.144,0.139,0.441,3.325,0.593,1.045,7.547,3.637,69.205,0.118,-0.189,18028.435050660377,17853.330051093,2.434860291228948,2.611288552623519,2.897674853379588,0.6647953911889443,2.1509972000760254,3.976583145162732,4.581788188260949,145834.11170462583,841.18,841.6965059853668,84487.19892473119,84615.39584642141,76.06536366549177,76.39942376350567,8619014571965.121,79905897561.32294,11.112622820783711,11.537271830462211,-0.4246490096784985,204.6394927461949,212.027400617529,21.3473165382838,1.218433483389725,-1.5544654392132908
2017-03-01,11.16767152482138,0.5967229524508364,0.0,-0.0070063715880501,0.2280326004255839,0.1337763670686776,0.0094364829220489,0.4686993177726923,1.9178243227215923,0.4354916121680944,1.0573362744867385,7.32713333387242,4.475271277202719,27.05262620764293,0.0679365013541833,-0.1203042132440901,18068.89863419322,17885.80409501664,2.439607451889196,2.751127719848251,3.008938218604846,0.7834185422285007,2.1395274422166204,4.065362645118832,4.400072761479734,145974.28663468905,843.5635714285714,843.2143051873179,85288.07995139733,84874.7152725526,76.37944664031616,76.40930427738012,8791394863387.582,81098131978.3943,11.0737246972119,11.44456240381215,-0.3708377066002484,204.75597325457133,214.995262371753,21.6685319608118,1.2632899562920803,-1.5601233093897235
