Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2019-04-05,13.335362900132177,2.37123650361738,1.6088435789190911,0.0734384672144464,0.7509453081774974,0.1843581032754034,0.1229312412801712,0.1976336171512586,0.7808946621772541,0.799988718765881,2.0853611246396686,2.236222430834765,2.8616695050259606,1.761853107459303,0.1179684009698796,0.0346622292505007,19042.01221735282,18958.415198294573,2.55216687827367,2.745300792273274,2.924659277497672,2.4600006823796363,1.8096134769491516,-1.0397796182899115,3.6008285095151926,150568.7252916605,137.77857142857144,137.5354746469139,13591.812015503876,13603.263687991595,46.11154752553031,50.16732089644469,4.275175199740661e+26,51691645372.74239,269.983368386112,27.7910968861927
2019-04-08,11.703021792796635,4.323568382932909,-0.0895997825693112,0.1311594209428677,0.7469886049316006,0.1770104943330316,0.1609146121400207,0.1632425285599921,0.6704571994473844,0.5885322025857308,2.1453385472165016,2.3746732369993118,2.827830190410252,0.0808714184414025,0.1299663159299962,0.0109406765578081,19020.205665827587,18969.874531623103,2.551802486231329,2.7529227950544057,2.934607749935911,2.4213762740751936,1.8213252474564825,-1.0576363069197576,3.5993940283889025,150546.3710314576,137.6142857142857,137.3494113606587,13587.812015503874,13570.145348837208,39.99999999999994,43.63213906561527,4.360678703735474e+26,50876268193.3901,270.189198309683,27.8444266804207
2019-04-09,11.079121554093936,-0.2345099893553697,-1.864080185645895,0.0757052472469438,0.7461111446819568,0.1782085844089322,0.1037231693534003,0.1236010073357229,0.605615766621301,0.7556712081957653,1.9794019031136247,2.0828614003319426,2.767950927352889,2.6422094505652,0.1071328726104295,0.00646465714328,19020.205665827587,18969.874531623103,2.551802486231329,2.7529227950544057,2.934607749935911,2.4213762740751936,1.8213252474564825,-1.0576363069197576,3.5993940283889025,150546.3710314576,137.49142857142857,137.11215651257092,13533.516579406632,13571.046870138129,42.12454212454213,43.82431584394796,4.447892277810184e+26,50059910248.48487,268.804524278386,27.5118997281759
2019-04-10,13.422834488837426,0.8164717865272668,0.7397277529114836,-0.0102165344711195,0.7418312758906854,0.1671931822924575,0.1716998269819873,0.1755406007672339,1.1092679516643689,1.009040335208927,2.002575358683801,2.448773630960781,2.8136636462519853,1.5929811259494444,0.1144202483222599,0.0042547624437942,19020.205665827587,18969.874531623103,2.551802486231329,2.7529227950544057,2.934607749935911,2.4213762740751936,1.8213252474564825,-1.0576363069197576,3.5993940283889025,150546.3710314576,137.31142857142856,136.90786897756146,13534.516579406634,13551.948391439046,37.54940711462459,42.60863124406354,4.536850123366388e+26,50874695379.6401,269.721403028839,27.4491587937901
2019-04-11,10.127841552411727,-1.5671749838282656,-0.23653653726749,0.1161590042081382,0.746360331929215,0.1811549041054443,0.1062501784769734,0.1888968402262951,0.6415041813422304,1.1022257760976295,1.970113450478872,2.4934225374472603,2.9081657632819886,2.6685798481269343,0.1049010236136434,-0.0347495925541699,19020.205665827587,18969.874531623103,2.551802486231329,2.7529227950544057,2.934607749935911,2.4213762740751936,1.8213252474564825,-1.0576363069197576,3.5993940283889025,150546.3710314576,137.19,136.68148644721992,13498.100511073251,13522.04455662884,40.86021505376352,43.82564423336023,4.627587125833716e+26,50060368963.24623,269.646555783904,27.3017175979834
2019-04-12,14.481398451493048,-2.7552319488465264,0.8931352338606544,0.1119014525955899,0.7355803140500462,0.1884170112911929,0.0310342866442656,0.1130279118216741,0.5532687880917873,0.7510019490627559,1.9701219588449816,1.972374714654173,2.822821713861824,2.298125437160701,0.1198235715202793,-0.0482301495537113,19020.205665827587,18969.874531623103,2.551802486231329,2.7529227950544057,2.934607749935911,2.4213762740751936,1.8213252474564825,-1.0576363069197576,3.5993940283889025,150546.3710314576,137.14499999999998,136.58795492092395,13575.100511073251,13535.90586718438,46.77584442169896,50.679516716374806,4.72013886835039e+26,50877789668.2401,271.470957379194,27.5432701953688
2019-04-15,14.103974490090414,1.8607878508033395,-1.352172755120571,0.1283914794504839,0.7389120703315453,0.1853933479068119,0.1708050078679448,0.1523062692293406,0.8490562636409585,1.0417873219721518,2.484318074096411,2.5177737538924463,3.1945432499058417,2.130552427438929,0.1391432237638259,0.0204458413359451,19003.09026271976,18972.98567252909,2.5512119813506784,2.730848406720526,2.9142373948321225,2.3847801078452884,1.8286787363390555,-1.0573848580681513,3.6011872285668134,150526.01455110704,136.99857142857144,136.57889426480077,13629.100511073257,13567.433844406589,37.724550898203766,51.03905372803291,4.814541645717398e+26,51697656232.77942,271.293195172474,27.7534523255612
2019-04-16,15.4858091241473,3.570660865943013,-0.3969317441741692,0.115381731484177,0.7384977103158777,0.1901084082620304,0.1588445831492498,0.1963410672024673,0.3868990254422959,0.7723376641643811,1.9501452250123743,2.054827013929025,2.873207463299828,3.220900189244168,0.1435215526869848,-0.0776945943205793,19003.09026271976,18972.98567252909,2.5512119813506784,2.730848406720526,2.9142373948321225,2.3847801078452884,1.8286787363390555,-1.0573848580681513,3.6011872285668134,150526.01455110704,136.95,136.7710416961607,13780.595541401275,13661.598854515929,46.50205761316885,53.50758550136951,4.910832478631746e+26,52509925502.00664,271.470957379194,28.1549943056304
2019-04-17,16.355875025849237,-2.4037092153159128,0.0231049944877747,0.1249048937472321,0.7538897069963101,0.1612506273529128,0.1156820645934868,0.265834221526825,0.6084944310791078,-0.0832653435489231,0.9890233576115602,2.2547151767833604,3.1065948963179544,1.875811686482156,0.1198777715847113,-0.0207462736549251,19003.09026271976,18972.98567252909,2.5512119813506784,2.730848406720526,2.9142373948321225,2.3847801078452884,1.8286787363390555,-1.0573848580681513,3.6011872285668134,150526.01455110704,136.92428571428573,137.00423613667255,13830.595541401275,13746.763864625267,48.20717131474112,56.241981734055,5.009049128204381e+26,53319193110.12902,270.806688080396,28.2961614079985
2019-04-18,17.456436585946257,-2.609516107751943,-1.0715653691510236,0.1247739424856909,0.7361944823832688,0.1932489937291091,0.1607321575680261,0.164120980359203,0.8165944983331743,0.9182505317581614,1.4351806095108903,2.538980372167483,2.850388944182624,2.2643947236825057,0.1217502766802704,-0.0044347245222596,19003.09026271976,18972.98567252909,2.5512119813506784,2.730848406720526,2.9142373948321225,2.3847801078452884,1.8286787363390555,-1.0573848580681513,3.6011872285668134,150526.01455110704,136.76214285714286,137.0730046517829,13730.595541401275,13780.595541401271,38.79565646594289,45.8965747442846,5.109230110768469e+26,52512143992.99773,271.339974700558,28.2302834268934
2019-04-22,12.126445490569155,9.010163146887855,-0.9034781237629638,0.1070811475065191,0.7481493018781432,0.1736487362252493,0.1738576913481027,0.1257205679948015,0.8288973074574927,0.8810187180198996,1.6649917383688224,2.0344279780228547,2.760257748628862,0.8208517834553066,0.1333381328892082,-0.0332753829792725,18993.67373688954,18967.23419789341,2.55051341412728,2.680462542193605,2.864513835166186,2.3581931821130566,1.8289491723270404,-1.0031354133263677,3.60418268618686,150513.09354726117,136.68,137.17393736487853,13761.595541401275,13774.262208067945,44.02907580477689,46.58243678681424,5.211414712983838e+26,53320825248.68568,271.57387234098,28.1487202121918
2019-04-23,12.847968446314452,5.406254807269239,1.154897969415151,0.0970791001004542,0.7461347907831537,0.1665136439034294,0.1970030434558908,0.1515858465514166,0.9106833476275468,1.0050277516914132,1.5728365854004347,2.3098342830398124,2.5377117230162387,1.338500341050202,0.1390116380799256,-0.021381897661267,18993.67373688954,18967.23419789341,2.55051341412728,2.680462542193605,2.864513835166186,2.3581931821130566,1.8289491723270404,-1.0031354133263677,3.60418268618686,150513.09354726117,136.83642857142857,137.53741238289473,13969.094867807156,13820.428650203234,60.49856184084364,53.15162613023341,5.315643007243515e+26,54132240898.6514,274.015763706984,28.1236238384375
2019-04-24,14.868113452538704,4.913488636734048,0.7056531351427492,0.1446034500658805,0.7510992905371674,0.1782677814914464,0.1256830713784554,0.1684078920449473,0.4214076619283535,0.8934488022768952,2.217815845755756,2.2410821405546564,3.0652796209475457,-0.602442066496625,0.1298860579853856,-0.025287045027468,18993.67373688954,18967.23419789341,2.55051341412728,2.680462542193605,2.864513835166186,2.3581931821130566,1.8289491723270404,-1.0031354133263677,3.60418268618686,150513.09354726117,136.98142857142858,137.7590907318421,13899.094867807153,13876.59509233853,59.58451369216237,59.900555793142814,5.421955867388385e+26,53323486032.12318,273.407629841887,27.9761826426309
2019-04-25,13.856543216398638,-2.782644629318321,1.6049205910216855,0.1460741085653139,0.7506005421349636,0.170302837353762,0.0984089496026188,0.1396408725552436,0.554325988059125,1.1669099581218465,1.9144956042210104,2.258566738643488,3.0187028906248377,2.793582476909264,0.1218443849552312,-0.0103536068677285,18993.67373688954,18967.23419789341,2.55051341412728,2.680462542193605,2.864513835166186,2.3581931821130566,1.8289491723270404,-1.0031354133263677,3.60418268618686,150513.09354726117,137.2728571428571,138.0112119675965,13944.094867807156,13937.428201140488,71.6101694915253,60.245742964673546,5.5303949847361525e+26,54136767085.480125,273.239223540784,28.0577458573324
2019-04-26,12.21705619281006,7.904122033278112,2.3839460896763147,0.1441838681860976,0.7384802254181377,0.1811744254093825,0.1515820777842818,0.2046480377193473,0.620317366770253,0.8200494849543581,2.568822894726204,2.31020499553857,2.914874566199792,1.486819552051583,0.1155025017459107,-0.010570955896846,18993.67373688954,18967.23419789341,2.55051341412728,2.680462542193605,2.864513835166186,2.3581931821130566,1.8289491723270404,-1.0031354133263677,3.60418268618686,150513.09354726117,137.57357142857143,138.3283837052503,14018.094867807153,13953.76153447382,71.99582027168212,60.23967904235178,5.641002884430875e+26,54953670373.42385,274.511626704678,28.1895018195426
2019-04-29,16.24696676564162,-0.1811413775585308,-0.068527981981144,0.0893053163103835,0.7463355236023673,0.1728784070906418,0.115962568818004,0.1174514549972018,0.7111063356626885,0.5986881593128073,1.6785153075278108,1.886096704443017,2.8172035818998657,2.0092392553021963,0.1089821874133856,-0.0708548847822601,18992.053989873257,18953.59585695659,2.549778507723677,2.6098092240808466,2.7934421890105865,2.348884011284378,1.82198477775969,-0.8764657136945617,3.607307862535792,150510.0958476337,137.83785714285713,138.52993254455026,13963.094867807156,13975.094867807153,68.35317460317466,60.194419981889006,5.753822942119493e+26,54138426852.70366,274.941998363054,28.6882922479098
2019-04-30,16.935,0.075,0.621,0.188,0.755,0.183,0.225,0.317,1.56,0.63,1.474,2.298,2.665,5.511,0.146,-0.045,18992.053989873257,18953.59585695659,2.549778507723677,2.6098092240808466,2.7934421890105865,2.348884011284378,1.82198477775969,-0.8764657136945617,3.607307862535792,150510.0958476337,138.24,138.88594153861024,14100.87908961593,14027.356275076743,75.8969641214351,66.53052742845692,5.868899400961882e+26,54958468512.77325,275.082336947308,28.9235707518565
2019-05-01,17.162732494392046,4.136141494042248,5.013944953669401,0.2050242617983034,0.7454527171745765,0.186407855951348,0.1268445412424806,0.1246388109934852,0.787322425299305,1.0751044950453548,2.174833543768079,2.367805931757298,2.8832125424072483,1.708867841541954,0.1196990882904048,-0.0627033406737331,19033.88630419917,18971.419600748854,2.553247785845993,2.4229897280602595,2.613584291930615,2.3879520548351074,1.8187128368247096,-1.1394790983286065,3.6983755453830343,150625.51258497543,138.695,139.29448266679557,14178.049180327867,14080.674379250318,77.433247200689,67.53589381456636,5.98627738898112e+26,55783118404.76592,273.014681805979,28.961215312488
2019-05-02,11.546741686001605,2.233053007986001,3.946894815891234,0.1206289344660448,0.7573363757471716,0.1856311731059044,0.2583789498437021,0.1352867423354148,0.5838670870604981,1.1452191007648638,1.5422296619050413,2.430749621985148,2.884040520668149,0.4016745345929871,0.1255937580067444,-0.0369416331875931,19033.88630419917,18971.419600748854,2.553247785845993,2.4229897280602595,2.613584291930615,2.3879520548351074,1.8187128368247096,-1.1394790983286065,3.6983755453830343,150625.51258497543,139.12857142857143,139.55921831122282,14110.269736842103,14129.732668928633,75.48278757346772,64.21202720952199,6.106002936760743e+26,54957206286.05897,272.425259752116,28.9423930321723
2019-05-03,10.697538300779833,4.367259586213745,-2.487472083425585,0.1676671242548085,0.7420671916267078,0.1918222642644806,0.2155379736470147,0.1318506883633083,0.7098958106298721,0.7300823192171647,2.0882007577774724,2.234019345070171,2.5932061618300404,2.351318535558309,0.1178711550727646,-0.008797946394471,19033.88630419917,18971.419600748854,2.553247785845993,2.4229897280602595,2.613584291930615,2.3879520548351074,1.8187128368247096,-1.1394790983286065,3.6983755453830343,150625.51258497543,139.55928571428572,139.88598920305978,14180.431818181818,14156.250245117264,75.40016849199668,64.12214669343028,6.228122995495958e+26,55787563340.90453,275.091692852924,28.8984743781022
2019-05-06,9.46620394376949,-0.7312273253112878,0.4726841934442343,0.1560594996513327,0.7396309518052541,0.1915289632016748,0.1539530039347831,0.1728798515436502,0.5755924808108275,0.9785044474718516,1.693951344206969,2.300939578614178,2.438315173060747,1.98909397854336,0.1212648051719819,-0.0327779711772194,19038.524336194383,18950.278894520023,2.5524307270221387,2.3514486717933445,2.5407208157538097,2.420697061820018,1.805687980424852,-0.9196327227265044,3.702420952655031,150636.4744471267,139.95714285714286,140.17985730931846,14188.431818181818,14159.711124401912,74.40841367221739,58.07294672018782,6.352685455405876e+26,56622983577.048805,273.959628273283,29.0898342279789
2019-05-07,20.74843696334573,8.602090945597881,0.1859803905020802,0.1160017645527775,0.7521747524797538,0.1928008515818648,0.0963421596799516,0.1712469986972091,0.9718352717011952,0.6973327986392146,1.588548967045195,2.4867451088912143,3.0859926449065367,3.1292388870039685,0.1192094535486389,-0.0012408093585773,19038.524336194383,18950.278894520023,2.5524307270221387,2.3514486717933445,2.5407208157538097,2.420697061820018,1.805687980424852,-0.9196327227265044,3.702420952655031,150636.4744471267,140.09642857142856,140.15187633474267,13976.431818181818,14115.098484848486,58.10473815461344,48.77761826455765,6.479739164513993e+26,55788987190.90453,269.384590426632,28.5157546783488
2019-05-08,12.726761066669548,4.030750196860382,1.863312299123478,0.0581480492315737,0.7468275652921332,0.1678153829110575,0.1611357594819604,0.1049874001735496,0.8161642608173276,0.896472285600153,2.3856286960390043,2.5346003956015286,2.9385687853698297,3.390185179605028,0.1194704795496923,-0.0591898489793153,19038.524336194383,18950.278894520023,2.5524307270221387,2.3514486717933445,2.5407208157538097,2.420697061820018,1.805687980424852,-0.9196327227265044,3.702420952655031,150636.4744471267,140.18714285714285,140.10362615677698,13958.431818181818,14041.098484848486,55.42271562766859,42.71223890808475,6.609333947804273e+26,54958969450.07174,269.010354201957,28.5439880988224
