Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2018-09-18,28.03576528194199,0.3226262071476211,0.0,0.1328003306071016,0.850583631018001,0.1832159548071132,0.1407551061698552,0.0394566007246229,0.1427758464184887,1.4988534185867763,7.957485504998911,,5.311301477823137,0.8072781371260671,0.1665874122433107,-0.0925438400393049,18581.117523413024,18726.097725004933,2.5229902834645066,3.23756003696687,3.2624967561387463,2.218348607413563,2.4308452684637105,4.877478519303673,3.716232598393344,149352.2450989793,166.41857142857145,165.5982258871392,16022.405831739963,16098.780140300058,21.682044002838825,19.2659491048543,95786457884553.06,25956976149.17064,268.163711829559,27.9729308305859
2018-09-19,12.601246002122029,0.303573032754833,0.0,0.0512439110973631,0.9412749810626466,0.1152183549029064,0.1338743131904011,0.0165392746996703,0.1533369498840595,5.435359015849912,9.337887936269285,,8.875421352307628,0.521563006357003,0.1481926121146763,-0.0984328406536602,18581.117523413024,18726.097725004933,2.5229902834645066,3.23756003696687,3.2624967561387463,2.218348607413563,2.4308452684637105,4.877478519303673,3.716232598393344,149352.2450989793,165.50142857142856,165.25979576885396,16298.40583173996,16123.610381333136,29.00588620013072,24.880732244676608,97702187042240.95,27142729340.121128,268.449472891974,27.9356708494595
2018-09-20,22.31416848253742,0.4193411171424329,0.0,0.0844687069948059,0.8917667826122744,0.16365178063546,0.0612002197929034,0.0328223045953742,0.1336415038007823,3.695373724400933,9.307926455866768,,6.018692216177006,0.3310761259767569,0.2317337275075662,-0.056623260152311,18581.117523413024,18726.097725004933,2.5229902834645066,3.23756003696687,3.2624967561387463,2.218348607413563,2.4308452684637105,4.877478519303673,3.716232598393344,149352.2450989793,164.67142857142858,165.36115633300676,16593.526933333334,16304.779532271086,31.729559748427675,23.31055399913302,99656230783082.58,28339193825.29384,270.624944205843,27.8984108683332
2018-09-21,26.061577081079022,0.3212726423181713,0.0,0.0867202955650304,0.8385582321711753,0.1657870162728292,0.2244778256333403,0.038264025035054,0.098552165456022,6.858367528702258,8.683444342209784,,7.970788314807836,0.6011588294788226,0.1696783441370842,-0.0519841767807842,18581.117523413024,18726.097725004933,2.5229902834645066,3.23756003696687,3.2624967561387463,2.218348607413563,2.4308452684637105,4.877478519303673,3.716232598393344,149352.2450989793,163.75714285714284,165.03700215527252,16282.42276964048,16391.45184490459,30.5942995755003,21.615731343922448,101649355398740.94,27186237934.71572,270.378452244263,28.1157607582368
2018-09-24,11.00717077529445,0.1208306434378396,0.0,0.0879501010360718,0.892602604616285,0.0876018363064871,0.1136042887271622,-0.0190844035750513,0.1437911448707897,8.138420547209591,9.772629190050182,,5.125829058481095,0.7922194357920922,0.2078696425689017,-0.0881866040522909,18575.81192484579,18733.13919418009,2.523132800749081,3.227680354976925,3.239126047376317,2.196980950325904,2.4257825035861584,4.785804136669812,3.740508475637253,149355.4622635164,163.3464285714286,165.0867352012362,16528.041598694945,16467.99710055625,40.69278083522174,22.34062488248472,103682342506712.5,28356103486.28969,269.480246488323,27.910830862042
2018-09-25,31.86851387408776,0.0542913898185898,0.0,0.1113895116278087,0.9283949230295924,0.167835898594151,-0.0190077009688733,-0.0080949658364815,0.0819765549188208,5.488270354220137,5.990277332485629,,7.9211454531396175,0.7413765272437786,0.2066885471538121,-0.0459711238542368,18575.81192484579,18733.13919418009,2.523132800749081,3.227680354976925,3.239126047376317,2.196980950325904,2.4257825035861584,4.785804136669812,3.740508475637253,149355.4622635164,163.18428571428572,165.06317050773805,16472.041766109785,16427.50204481507,45.85917548340019,22.623929066781287,105755989356843.52,27167076168.3914,269.230230453165,27.2246262096322
2018-09-26,22.072170391141924,-0.0347642848849065,0.0,0.2339332784766692,0.9337001765877312,0.2404489195013784,0.1306003880707886,0.0494328008314612,0.0680794324257757,6.044701044840963,8.603113372465483,,4.086931222867646,0.62894253499694,0.1581898672180992,-0.0613553302011808,18575.81192484579,18733.13919418009,2.523132800749081,3.227680354976925,3.239126047376317,2.196980950325904,2.4257825035861584,4.785804136669812,3.740508475637253,149355.4622635164,163.5,165.31474777337297,16679.767976989453,16559.950447264728,58.91129032258065,31.34386407708864,107871109143977.16,28358038333.06572,268.424623228765,26.6781464864462
2018-09-27,6.347498206553553,0.1809191073800014,0.0,0.087975205458539,0.9185708565982472,0.2268044251257228,0.2992420079050517,0.0118177352326636,0.1399056267071243,3.958751349693134,11.178868519492449,,8.424643437902278,1.0326139115200623,0.1900826433582186,-0.0976094335819793,18575.81192484579,18733.13919418009,2.523132800749081,3.227680354976925,3.239126047376317,2.196980950325904,2.4257825035861584,4.785804136669812,3.740508475637253,149355.4622635164,163.91428571428574,165.7847814035899,16871.68449612403,16674.49807974109,61.07715813598171,39.26812142213107,110028531326853.44,29541227051.950565,269.174671334241,26.8427114030874
2018-09-28,22.66752623634528,0.1022423089385345,0.0,0.1990722713601237,0.9279476173535588,0.2172853772830213,0.0015369598108556,0.0199484369339191,-0.0367168396274855,5.1876413153361485,7.924700280914525,,4.675776722173611,0.8100233123453401,0.182077629289984,-0.0202345552271558,18575.81192484579,18733.13919418009,2.523132800749081,3.227680354976925,3.239126047376317,2.196980950325904,2.4257825035861584,4.785804136669812,3.740508475637253,149355.4622635164,163.93428571428572,165.60814388311124,16433.68449612403,16661.712323079173,50.47586675730795,31.96692419741767,112229101953387.16,28371403581.91644,269.202450893703,26.6408865053199
2018-10-01,8.63299176247534,-0.0380955548072013,0.0,0.2839243421926654,0.9272951759258172,0.1547963772675311,-0.0329235011517936,0.0095498042745309,0.1198190350941099,4.194010889373788,9.20899519888914,,7.124443296083151,0.6291312272702454,0.2371306703095189,-0.0826029270044017,18608.94991093166,18733.385269828937,2.5277177013407304,3.3045687443654788,3.397893432993724,2.2153970548970454,2.441111489342675,4.404260885985544,3.794873751089345,149524.70031891673,163.68428571428575,165.18572469869642,16231.684496124031,16512.351162790696,44.103773584905646,25.714166782211464,114473683992451.64,27214498153.012184,270.137696062259,27.0538512961366
2018-10-02,2.7637905692842537,-0.1468061763824734,0.0,0.1536917921723881,0.8892969893037694,0.1281742887222656,-0.0448312675624335,0.0008375400958282,0.0867545310702862,9.185736787008302,10.297553637835936,,7.060087434080783,0.8969810701872118,0.1914632761250811,-0.0440679858703334,18608.94991093166,18733.385269828937,2.5277177013407304,3.3045687443654788,3.397893432993724,2.2153970548970454,2.441111489342675,4.404260885985544,3.794873751089345,149524.70031891673,163.4935714285714,164.4049614055369,15920.887786259544,16195.418926169204,45.372616984402086,24.93134228275821,116763157672297.44,26080448939.4348,269.98027855864,26.6781464864462
2018-10-03,2.4563420779394853,0.4569544900067335,0.0,0.1815830163344697,0.8608925980417833,0.2204812418404149,0.1210452009647804,0.0317794312703387,0.1524146734848832,0.6321482671244043,9.2122200518438,,10.97596946555466,0.903888309524088,0.1103232185757549,-0.0461635517260728,18608.94991093166,18733.385269828937,2.5277177013407304,3.3045687443654788,3.397893432993724,2.2153970548970454,2.441111489342675,4.404260885985544,3.794873751089345,149524.70031891673,163.57,164.141633218132,16230.887786259542,16127.820022881038,51.708719259022665,31.284624230148594,119098420825740.23,27223842654.59088,270.128436209105,26.6284665116111
2018-10-04,7.824208115590858,-0.105841669453411,0.0,0.2209481015487735,0.926534843463942,0.2097167762756673,-0.0122655095674874,0.0067463556963956,0.1024572004573131,5.5111399543370965,11.280729276831895,,6.279236530276185,0.8045841771704383,0.170239415781666,-0.0702924046199224,18608.94991093166,18733.385269828937,2.5277177013407304,3.3045687443654788,3.397893432993724,2.2153970548970454,2.441111489342675,4.404260885985544,3.794873751089345,149524.70031891673,163.32214285714286,163.43608212238107,15874.088072122053,16008.62121488038,44.88653109342764,30.98939998078029,121480389242251.84,26087400519.690277,268.017189689988,26.6502015006015
2018-10-05,7.820739241841409,0.1025663829956317,0.0,0.2443020007274908,0.8862827931872512,0.1428904014938683,0.065343400389176,0.0087386311933317,0.0904390817374726,3.739811616642184,6.856032951091818,,6.80223749774763,0.7681401864676226,0.1594795583073033,-0.0545900940590142,18608.94991093166,18733.385269828937,2.5277177013407304,3.3045687443654788,3.397893432993724,2.2153970548970454,2.441111489342675,4.404260885985544,3.794873751089345,149524.70031891673,163.09,162.62193783939694,15722.96788696211,15942.647915114569,45.179471966775445,30.64070374255516,123909997027093.72,24964323379.402435,266.517093479037,26.5570515477856
2018-10-08,1.047320961828362,0.3365819003397449,0.0,0.0499263179285827,0.913322224217314,0.1731253679586802,0.0518769540579051,0.0128062946917365,0.015775799643996,7.047708861092543,9.320473866254678,,8.239912592525847,0.9093041294339774,0.1603639747024239,-0.0899240894873582,18610.297589105623,18733.479052485007,2.5275982617603456,3.288294258883347,3.366443136028939,2.138424649038737,2.4309948652891173,4.156529142074984,3.815160146472222,149530.27512119492,162.87214285714285,161.9056794608107,15716.116800920598,15771.057586668254,45.44911966577139,30.55857986173285,126388196967632.48,23830471210.415863,266.517093479037,26.3738566405812
2018-10-09,9.251204078084994,0.3275521164947123,0.0,0.2350116552231678,0.9942013840055246,0.1017977696450774,0.1004817540139214,0.0506677422975301,0.0303776358970736,1.5118738949317994,11.108178666898144,,5.4586980821944975,0.8459178210834877,0.1796442582239436,-0.0755163481917369,18610.297589105623,18733.479052485007,2.5275982617603456,3.288294258883347,3.366443136028939,2.138424649038737,2.4309948652891173,4.156529142074984,3.815160146472222,149530.27512119492,162.50357142857143,161.37158886603595,15781.116800920598,15740.067162934436,41.78343949044587,30.34403518661973,128915960906982.05,24951185783.42452,266.128179646568,26.2217117176488
2018-10-10,3.4821220606850805,-0.2086278888241245,0.0,0.0629450039598059,0.9161681272942964,0.2978144436498736,0.183174171411333,0.0164425787354611,0.0598521491585625,5.1367207353497815,10.334627213852318,,7.042275075427199,0.6063143833253269,0.1851671962464107,-0.0772648690946336,18610.297589105623,18733.479052485007,2.5275982617603456,3.288294258883347,3.366443136028939,2.138424649038737,2.4309948652891173,4.156529142074984,3.815160146472222,149530.27512119492,161.45785714285714,160.03937701723115,15130.604594330402,15542.612732057198,29.06178489702515,24.628950356652325,131494280125118.56,23860409488.284203,257.701713276408,25.4516721077048
2018-10-11,13.649223896914378,0.003161452596734,0.0,0.3286609176705922,0.9498628104439136,0.1063357582434873,0.0271803623412443,0.0328026597284101,0.0980494567243808,5.620326699384306,7.535736789125856,,7.2772436624679875,0.347724137590917,0.2476955118963608,-0.0370880047826013,18610.297589105623,18733.479052485007,2.5275982617603456,3.288294258883347,3.366443136028939,2.138424649038737,2.4309948652891173,4.156529142074984,3.815160146472222,149530.27512119492,160.77357142857142,159.14746008160031,15328.402919062362,15413.374771437788,35.845153664302586,25.5056091118298,134124165727617.88,24968261040.0139,252.025423292993,24.7313124725959
2018-10-12,31.110421043037437,0.1525041481723875,0.0,-0.0455564153610647,0.8986664603903453,0.2066925521061067,0.0917866044543185,0.0200235944994164,0.0817439430785676,5.835690956959627,7.174666986458581,,7.732171903467293,0.4481772660198033,0.1471509588130171,-0.1014725718605382,18610.297589105623,18733.479052485007,2.5275982617603456,3.288294258883347,3.366443136028939,2.138424649038737,2.4309948652891173,4.156529142074984,3.815160146472222,149530.27512119492,159.94,158.42646540405363,15367.402919062362,15275.470144151708,31.62204724409452,31.506920577876272,136806649042167.28,26072900001.525352,255.525647785213,24.8461974144021
2018-10-15,17.76788334204164,0.1885550489803071,0.0,0.1362485371301957,0.9601255063004244,0.1592134365360153,0.0946675330203255,0.0687430393137669,0.1639241927577111,6.2646916154530174,6.477604640620925,,6.010742127451156,0.6640507004018883,0.142265506166771,-0.0422699780941882,18611.749148023504,18729.743782867485,2.5274015854731893,3.2908464848943124,3.3535064604746188,2.0512969428597807,2.420605052027209,3.9725247949457407,3.826739123117725,149533.8080567447,159.12642857142856,157.77227001684648,15345.402919062364,15347.069585729032,31.90340006355264,32.64475066062677,139542782023007.58,24973780312.4245,254.09037054634,24.8430924159749
2018-10-16,12.88476735511736,-0.0581670041723845,0.0,0.0467285213438533,0.921883339622553,0.2503867980566792,0.0615254905699852,0.0211115061185246,0.0027180534043198,7.18423853842704,10.095813006989893,,7.961571816447002,0.6016952427432554,0.232402387543844,-0.0597777471763168,18611.749148023504,18729.743782867485,2.5274015854731893,3.2908464848943124,3.3535064604746188,2.0512969428597807,2.420605052027209,3.9725247949457407,3.826739123117725,149533.8080567447,158.54285714285717,157.9066340146003,15871.402919062362,15528.069585729032,38.22427212453159,31.27589639294331,142333637663464.7,26086218314.68265,259.646282438753,25.439252113996
2018-10-17,10.80776788348283,0.2331701284649773,0.0,0.2268827375254962,0.8889663909571259,0.1291338491561121,0.085014860995959,0.0293321687860408,0.1177191932501706,7.150218875930756,8.919724308152128,,8.667635323621951,0.5875215295422083,0.1735315999168952,-0.1025530840862831,18611.749148023504,18729.743782867485,2.5274015854731893,3.2908464848943124,3.3535064604746188,2.0512969428597807,2.420605052027209,3.9725247949457407,3.826739123117725,149533.8080567447,157.86999999999998,158.10841614598692,15934.40142638818,15717.069088170969,35.915071770334904,29.07367149573641,145180310416730.88,27201426711.11404,259.692581704523,25.0356023184609
2018-10-18,21.74321596907738,0.3301158010121234,0.0,0.3263398209378828,0.8823407566636972,0.2064522174695542,0.0229112563188254,0.0258236802300944,0.1090430181260703,8.092056187687145,10.237238475633651,,6.37349602874827,0.7218791331176309,0.1386949422741079,-0.0558470779059878,18611.749148023504,18729.743782867485,2.5274015854731893,3.2908464848943124,3.3535064604746188,2.0512969428597807,2.420605052027209,3.9725247949457407,3.826739123117725,149533.8080567447,157.1885714285714,157.68329399318867,15483.07894736842,15762.96109760632,35.7866507747318,30.29981184412757,148083916625062.34,26094678849.32949,255.942341177144,24.8275674238389
2018-10-19,22.547560268152356,0.2770361624254219,0.0,0.0095708956404811,0.9275198375073004,0.0270529204424817,0.1681636384943585,0.0144075560181248,0.0962098322127597,8.711477621237442,6.471040588375212,,3.669324948271513,0.365016884435219,0.1607684492654056,-0.0256356895146967,18611.749148023504,18729.743782867485,2.5274015854731893,3.2908464848943124,3.3535064604746188,2.0512969428597807,2.420605052027209,3.9725247949457407,3.826739123117725,149533.8080567447,156.58928571428572,157.19885479409683,15394.713103448275,15604.064492401623,37.05646405430423,31.011937193903577,151045594957560.53,25002491980.071262,255.803443379834,25.0635473043056
