Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-09-18,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,54.3158661264512,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,215.63214285714284,216.68216073686816,22267.8009009009,22103.399145899148,75.67004169148301,51.75667404170524,338.0340432143648,133447678428.56345
2019-09-19,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,53.8745512380512,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,216.48571428571427,217.2525393052857,22086.8009009009,22138.600023400024,68.7245377624569,44.91947697385879,335.7269051121223,131583936560.6124
2019-09-20,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,53.0870114095804,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,217.12785714285715,217.3162007312476,21763.8009009009,22039.467567567568,62.89073702322908,45.01085114129644,333.40814226678657,129772248782.95216
2019-09-23,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,53.3283935861086,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,218.05785714285716,217.50337396708127,21861.14554973822,21903.915783846674,69.83546617915901,50.58570723397359,331.1383747713594,131583493189.65352
2019-09-24,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,53.0748203905638,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,218.6642857142857,217.52692410480375,21754.24951140065,21793.06532067992,63.977609483042464,56.99739335193595,328.90409291309743,129797870757.56348
2019-09-25,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,53.8916186646744,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,219.2178571428572,217.99400089082997,22089.24951140065,21901.54819084651,63.07796152548091,57.55275622799103,326.7126401108798,131601127373.25903
2019-09-26,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,53.6136634310964,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,219.69142857142856,218.24680077205264,21975.24951140065,21939.582844733985,60.78048780487802,58.08052431784847,324.59729422635274,129797780291.62984
2019-09-27,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,53.3527756241417,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,220.02357142857144,218.3232273357789,21867.607749830047,21977.36892421045,57.52183759301196,57.1091982567412,322.4930335552478,127998568202.12024
2019-09-30,0.256,0.212,0.422,0.214,0.541,0.504,2.741,0.951,1.54,37.331,2.95,4.556,0.062,-0.04,54.608450582849,19112.653,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,220.54285714285717,219.07613035767508,22373.912765957448,22072.256675729383,60.84103787652848,47.67317198843537,320.4988564267136,129815626929.70638
2019-10-01,,,,,,,,,,,,,,,54.7596192186545,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,220.61428571428573,219.81131297665172,22439.623214285715,22227.0479100244,51.83418928833455,49.85926117126681,318.6106435556015,131603519884.12833
2019-10-02,,,,,,,,,,,,,,,53.3869104773881,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,220.3192857142857,219.6978045797649,21876.623214285715,22230.05306484296,43.62457548626121,56.49544017426696,316.6365132898053,129838353381.49928
2019-10-03,,,,,,,,,,,,,,,53.8404163848047,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,220.46714285714285,219.84743063579623,22065.565317035904,22127.270581869117,53.46038114343028,62.973589045031225,314.6461894998092,131632414808.1935
2019-10-04,,,,,,,,,,,,,,,55.3496645390568,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,220.975,220.80243988435677,22684.565317035904,22208.917949452505,60.17167381974246,58.92512992267387,312.86665637236194,133451963640.42104
2019-10-07,,,,,,,,,,,,,,,55.3618555580734,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,221.42928571428573,221.6367812331092,22691.464189189188,22480.531607753663,59.298245614035096,64.28416037707859,311.1602513454529,135259051031.60948
2019-10-08,,,,,,,,,,,,,,,54.7132933463916,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,221.5457142857143,222.005210402028,22425.464189189188,22600.497898471425,52.34262719172175,63.133833478094594,309.45769739750284,133480147257.84732
2019-10-09,,,,,,,,,,,,,,,55.3545409466634,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,221.9792857142857,222.67518234842424,22688.464189189188,22601.797522522524,58.52288682954225,64.97549862378412,307.8142131348067,135264627095.38622
2019-10-10,,,,,,,,,,,,,,,56.1006313104779,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,222.86214285714289,223.66382470196768,22994.94839973873,22702.958926039035,67.43792325056435,73.5635534581216,306.23550307333994,137071613200.74677
2019-10-11,,,,,,,,,,,,,,,57.5928120381067,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,224.11142857142855,225.33664807503865,23611.44291426033,23098.28516772942,71.555336455509,73.2663668072555,304.78598340523524,138898058183.9122
2019-10-14,,,,,,,,,,,,,,,57.509913108794,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,225.41071428571428,226.74109499836683,23577.64652173913,23394.679278579395,72.8116378229245,72.54459622675444,303.41116020121103,137079092476.19183
2019-10-15,,,,,,,,,,,,,,,57.3758118996117,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,226.43142857142857,227.8849489985846,23522.64652173913,23570.57865257953,69.27434583220932,71.57694736209089,302.0674119619716,135275847531.24043
2019-10-16,,,,,,,,,,,,,,,57.1441825382967,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,227.46571428571428,228.74962246544,23427.64652173913,23509.313188405795,69.6312364425163,63.24042940667289,300.71707055095254,133469766307.75964
2019-10-17,,,,,,,,,,,,,,,57.3660590843984,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,228.64142857142855,229.620339470048,23518.64652173913,23489.64652173913,72.41285403050111,61.99317929164849,299.3994809323064,135281692732.1264
2019-10-18,,,,,,,,,,,,,,,57.641576114173,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,229.53,230.52562754070829,23631.64652173913,23525.979855072463,69.02140672782875,70.0466012280906,298.12282444343765,137100620865.26212
2019-10-21,,,,,,,,,,,,,,,58.6412396735322,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,230.66714285714284,231.8568772019472,24042.68097447796,23730.99133931874,72.00110558319514,80.76860512443056,296.93061219944866,138935655087.38153
2019-10-22,,,,,,,,,,,,,,,58.5071384643499,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,232.1671428571429,232.93729357502093,23988.05282600665,23887.46010740791,83.76205787781355,73.66098512152189,295.80687470534184,137117326137.3164
2019-10-23,,,,,,,,,,,,,,,59.2922400890174,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,233.76428571428573,234.30298776501812,24306.429457364346,24112.38775261632,84.44239063462727,74.24878969803348,294.7365438287665,138954403520.79736
2019-10-24,,,,,,,,,,,,,,,59.38976824115,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,234.94785714285717,235.5399227296824,24347.041035661943,24213.84110634431,81.0648668916386,79.38415643630464,293.69876845957504,140794776536.46896
2019-10-25,,,,,,,,,,,,,,,60.1212293821445,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,236.34214285714285,237.01193303239145,24647.985267857144,24433.818586961144,82.95070898041868,79.63151784916207,292.70232201919123,142652087474.42627
2019-10-28,,,,,,,,,,,,,,,60.7234657215634,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,238.10285714285715,238.6170086280726,24895.4430326133,24630.156445377463,91.8790349983011,73.28393095010904,291.80070786195216,144529313801.25314
2019-10-29,,,,,,,,,,,,,,,59.3190603308538,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,239.26428571428573,239.2400741443296,24318.87527839644,24620.76785962229,74.96928746928745,75.8105142815518,290.835399864659,142680635473.94995
2019-10-30,,,,,,,,,,,,,,,59.3117457194439,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,240.205,239.77606425841896,24312.679472477063,24508.99926116227,72.29935658652217,75.10721001902856,289.8623528084892,140831881032.90103
2019-10-31,,,,,,,,,,,,,,,60.6527578112672,19202.31,19036.0523,19215.691,2.5724,2.0,2.17,1.58,1.8129,-1.044,3.6,151447.0,241.10142857142856,240.9739223572965,24861.909365558917,24497.82137214414,71.70529228640606,75.00936291171428,288.8309341259698,142713030676.87186
2019-11-01,,,,,,,,,,,,,,,62.3741296964077,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,242.52642857142857,242.9533993763236,25571.74043114826,24915.44308972808,77.9960707269155,67.55919986559198,288.0530726725194,144630733901.0052
2019-11-04,,,,,,,,,,,,,,,62.7837479353646,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,244.11071428571427,244.89294612614717,25740.539553752536,25391.396450153235,80.16866158868336,66.59250169989691,287.4124241887445,146566938248.63647
2019-11-05,,,,,,,,,,,,,,,62.693534394642,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,245.73642857142855,246.52455330932756,25703.53425212809,25671.93807900963,81.45384190160308,72.73149249249431,286.8027688124946,144633404278.94635
2019-11-06,,,,,,,,,,,,,,,62.7203546364784,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,247.30500000000004,247.9532795347505,25714.197071129707,25719.42362567011,81.03448275862068,72.89260925304612,286.1864400122496,146581431230.18362
2019-11-07,,,,,,,,,,,,,,,63.4420629622597,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,248.9492857142857,249.48350893011715,25932.72455608489,25783.485293114227,81.58616904500548,74.15610798532343,285.6359215806369,148533696589.0995
2019-11-08,,,,,,,,,,,,,,,63.6156892379534,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,250.35142857142856,250.9043744061015,26003.76445211389,25883.562026442825,79.69742813918305,73.30805036334402,285.0714917457224,150500554226.5808
2019-11-11,,,,,,,,,,,,,,,64.1194499815152,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,251.94,252.41045781862127,26210.58865529552,26049.02588783143,82.17592592592587,81.70234055993912,284.5461683781592,152485276356.98575
2019-11-12,,,,,,,,,,,,,,,64.0607594094498,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,253.2814285714285,253.6837301094718,26186.70661966314,26133.68657569085,79.73400886637104,81.0338419050744,284.0829101746659,150498100794.784
2019-11-13,,,,,,,,,,,,,,,64.6745649756344,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,254.77357142857144,255.1218994282089,26438.37863372093,26278.55796955986,81.00326506381711,75.41504653999037,283.63167664182936,152506779419.61917
2019-11-14,,,,,,,,,,,,,,,64.2270493636352,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,255.92071428571427,256.1243128377811,26255.40984793628,26293.498367106786,74.6924969249691,75.66732233667148,283.2094869037543,150511795918.95667
2019-11-15,,,,,,,,,,,,,,,64.9900268004862,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,257.1142857142857,257.4090711260769,26567.6809256662,26420.489802441138,75.18842327404269,83.35485320370726,282.81341853309243,152531510722.2112
2019-11-18,,,,,,,,,,,,,,,65.3177158278517,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,258.815,258.70119497593333,26702.135896586016,26508.40889006283,91.40869565217376,88.3738628438762,282.4490377775416,154568450612.45953
2019-11-19,,,,,,,,,,,,,,,65.1196351471308,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,260.46,259.7130356458089,26621.281717631755,26630.36617996132,88.99424314256675,88.60040429266255,282.1145468407271,152537428873.00433
2019-11-20,,,,,,,,,,,,,,,64.3615485912853,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,261.49071428571426,260.1766308930344,26305.774946921443,26543.06418704641,76.59417618872082,88.54484904208209,281.68877141247754,150506875618.03857
2019-11-21,,,,,,,,,,,,,,,64.0729866119634,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,261.9328571428572,260.42108010729646,26180.780680918448,26369.279115157216,64.56470588235283,88.34347050015411,281.2866386396839,148488869384.3661
2019-11-22,,,,,,,,,,,,,,,64.0167414804007,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,262.23857142857145,260.6022694263236,26157.780680918444,26214.778769586108,60.80808080808064,83.41488290840002,280.88572415655284,146474073569.91583
2019-11-25,,,,,,,,,,,,,,,65.1391986711526,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,262.8985714285714,261.37130016948043,26616.780680918448,26318.447347585112,69.23397169025797,78.16335095148781,280.52561191818904,148509147847.18753
2019-11-26,,,,,,,,,,,,,,,64.6305470465853,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,263.40214285714285,261.7604601468831,26405.964125560546,26393.508495799146,63.56290881108111,77.49415791594139,280.1721685472441,146480176933.12613
2019-11-27,,,,,,,,,,,,,,,65.4986784250536,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,264.0028571428571,262.571065460632,26760.96412556053,26594.569644013176,65.37477148080424,69.63662848279839,279.88075347769035,148523815574.37103
2019-11-29,,,,,,,,,,,,,,,65.3543974353926,19202.31,19036.0523,19215.691,2.578,2.07,2.21,1.56,1.8129,-1.044,3.6,151662.0,264.5107142857143,263.1949233992144,26698.42798353909,26621.78541155339,63.055453543885385,69.96853543823056,279.6066210565592,146476847115.12613
2019-12-02,,,,,,,,,,,,,,,64.5987563200498,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,264.6507142857143,263.3236002793192,26382.82802547771,26614.073378192446,53.467799009200334,68.57438020873039,279.2898245652541,144446562864.00623
2019-12-03,,,,,,,,,,,,,,,63.4469538432652,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,264.4714285714286,262.8071202420766,25923.571070234117,26334.942359750305,46.1655973113352,69.26837792037527,278.8388476129942,142388352074.17026
2019-12-04,,,,,,,,,,,,,,,64.0069597183898,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,264.27642857142854,262.6648375431331,26152.571070234117,26152.990055315317,45.80129191018147,69.53092277435198,278.4827917774453,144443303054.92636
2019-12-05,,,,,,,,,,,,,,,64.9460088714371,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,264.4864285714286,263.05352587071536,26536.571070234117,26204.237736900777,54.25840092699884,69.6505206163397,278.1739135072993,146513253975.94196
2019-12-06,,,,,,,,,,,,,,,66.2005198493363,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,264.84,264.0743890879533,27053.577158395645,26580.906432954624,56.77525321653433,69.20157636053571,277.96069951696006,148605590891.05487
2019-12-09,,,,,,,,,,,,,,,65.2736978988026,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,264.82714285714286,264.4538038762262,26674.57715839565,26754.9084623418,49.769112365315536,70.48240928838027,277.70480344800006,146523471555.93347
2019-12-10,,,,,,,,,,,,,,,65.6551866172281,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,264.98357142857145,264.99063002606266,26830.57715839565,26852.91049172898,52.75610369997483,60.91131139354183,277.47255240000004,148611128029.88858
2019-12-11,,,,,,,,,,,,,,,66.2151924923527,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,265.525,265.7612126892543,27059.694800810263,26854.949705867188,59.73792394655704,61.67332785939581,277.29662,150713501187.89755
2019-12-12,,,,,,,,,,,,,,,66.3839278870409,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,266.2,266.5210509973537,27130.247695144437,27006.839884783447,62.29508196721313,69.595940684094,277.101,152835853087.83017
2019-12-13,,,,,,,,,,,,,,,67.2862954325474,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,267.15500000000003,267.6715775310399,27501.518148342973,27230.48688143256,65.95846264024831,66.70102961410443,276.98,154989342635.45615
2019-12-16,,,,,,,,,,,,,,,68.438097909332,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,268.11857142857144,269.29670052690125,27975.53918367347,27535.76834238696,66.05570102356587,60.72179999839262,276.98,157159251646.27112
2019-12-17,,,,,,,,,,,,,,,68.572597136982,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,269.27000000000004,270.7784737899811,28030.941522762954,27835.9996182598,69.91106719367593,51.51474997460513,278.75671272,159331566027.28812
2019-12-18,,,,,,,,,,,,,,,68.4087526232993,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,270.12,271.97334395131696,27963.99258102304,27990.157762486488,65.82446808510645,45.24367528229519,278.692564,157175330070.00494
2019-12-19,,,,,,,,,,,,,,,68.4772249573757,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,271.03214285714284,273.0462314244747,27991.99258102304,27995.64222826968,67.12255296326092,51.39395806282017,278.6418,159330572114.62894
2019-12-20,,,,,,,,,,,,,,,68.3353894082175,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,272.12357142857144,273.8987339012114,27934.277314112293,27963.420825386125,71.96664749856237,53.02140641654144,278.56,157214656791.5673
2019-12-23,,,,,,,,,,,,,,,69.4505102774612,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,273.8771428571428,275.2455693810499,28388.940178192617,28105.07002444265,85.44614496101654,47.48819888342358,280.37,159352069858.06708
2019-12-24,,,,,,,,,,,,,,,69.5165371710348,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,275.4864285714286,276.44882679690994,28415.143953068597,28246.120481791168,84.54461821527146,46.510109095060415,282.92,161493973986.09985
2019-12-26,,,,,,,,,,,,,,,70.8957656145732,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,277.2242857142857,278.2436498906553,28980.43318707619,28594.839106112468,85.35309503051448,41.77813438918407,284.07863643845826,163658593413.4811
2019-12-27,,,,,,,,,,,,,,,70.8688657690432,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,278.5878571428572,279.7844965719013,28970.8840330351,28788.82039105996,82.47703300442333,43.08813976734345,283.8767718759778,161509549440.9101
2019-12-30,,,,,,,,,,,,,,,71.2894815355123,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,280.345,281.3492303623145,29142.542155816434,29031.28645864257,95.02196193265002,37.64008964287655,283.69691007752834,163683357244.7823
2019-12-31,,,,,,,,,,,,,,,71.8103603625932,19202.31,19036.0523,19215.691,2.5862,2.25,2.39,1.55,1.8129,-1.044,3.6,151764.0,282.1428571428572,282.98933298067254,29354.969230769228,29156.131806540256,95.12370025098596,41.8725474337309,283.4931735484983,165882048525.21698
2020-01-02,,,,,,,,,,,,,,,73.4488054994207,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,284.2557142857143,285.30408858324955,30026.96754807693,29508.15964488753,95.78947368421048,41.972630514088245,283.14405464132483,168111517486.28754
2020-01-03,,,,,,,,,,,,,,,72.7347368726243,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,286.1107142857143,286.92087677214965,29733.868554095046,29705.26844431373,87.6049811757891,37.00372592340334,282.78821902176,165901981664.71698
2020-01-06,,,,,,,,,,,,,,,73.3143062717707,18951.992,18509.1428,18989.877,2.5904,1.83,1.99,1.59,1.2513,-2.7317,3.5,152098.0,287.87142857142857,288.6380932025297,29968.27349703641,29909.70319973613,87.11231556760006,37.69255624432213,282.43777451200003,168139846417.9325
